ID,Pred
2019_1277_1397,0.4999999999980165
2019_1277_1403,0.49999999988716604
2019_1277_1414,0.500000000536589
2019_1277_1416,0.5000000006452116
2019_1277_1429,0.5000000002564297
2019_1277_1433,0.5000000004996751
2019_1277_1436,0.5000000005528645
2019_1277_1437,0.5000000006358376
2019_1277_1438,0.49999999947866924
2019_1277_1439,0.5000000002045449
2019_1277_1449,0.5000000007432203
2019_1277_1458,0.5000000006595332
2019_1277_1459,0.5000000000968229
2019_1277_1463,0.500000000823438
2019_1278_1279,0.49999999981574705
2019_1278_1280,0.499999999515937
2019_1278_1285,0.4999999997697129
2019_1278_1293,0.49999999918603955
2019_1278_1295,0.5000000003762757
2019_1278_1297,0.4999999997605864
2019_1278_1300,0.5000000004150602
2019_1278_1305,0.4999999989630972
2019_1278_1308,0.49999999922718585
2019_1278_1314,0.49999999903303494
2019_1278_1318,0.49999999985069177
2019_1278_1326,0.5000000000738895
2019_1278_1328,0.5000000000083399
2019_1278_1330,0.4999999998820548
2019_1278_1332,0.4999999997706185
2019_1278_1341,0.5000000001590903
2019_1278_1345,0.4999999993057729
2019_1278_1371,0.500000000031749
2019_1278_1385,0.49999999997156075
2019_1278_1387,0.5000000000473248
2019_1278_1388,0.49999999966690045
2019_1278_1393,0.4999999998271204
2019_1278_1396,0.4999999999401137
2019_1278_1397,0.4999999988826207
2019_1278_1403,0.49999999877177026
2019_1278_1414,0.499999999421193
2019_1278_1416,0.49999999952981566
2019_1278_1429,0.49999999914103366
2019_1278_1433,0.4999999993842791
2019_1278_1436,0.49999999943746853
2019_1278_1437,0.4999999995204416
2019_1278_1438,0.49999999836327336
2019_1278_1439,0.49999999908914894
2019_1278_1449,0.4999999996278244
2019_1278_1458,0.4999999995441373
2019_1278_1459,0.499999998981427
2019_1278_1463,0.4999999997080421
2019_1279_1280,0.49999999970011455
2019_1279_1285,0.49999999995389044
2019_1279_1293,0.4999999993702171
2019_1279_1295,0.5000000005604532
2019_1279_1297,0.49999999994476396
2019_1279_1300,0.5000000005992378
2019_1279_1305,0.4999999991472748
2019_1279_1308,0.4999999994113634
2019_1279_1314,0.4999999992172125
2019_1279_1318,0.5000000000348693
2019_1279_1326,0.500000000258067
2019_1279_1328,0.5000000001925174
2019_1279_1330,0.5000000000662322
2019_1279_1332,0.49999999995479594
2019_1279_1341,0.5000000003432677
2019_1279_1345,0.49999999948995044
2019_1279_1371,0.5000000002159266
2019_1279_1385,0.5000000001557382
2019_1279_1387,0.5000000002315024
2019_1279_1388,0.499999999851078
2019_1279_1393,0.500000000011298
2019_1279_1396,0.5000000001242912
2019_1279_1397,0.49999999906679815
2019_1279_1403,0.4999999989559477
2019_1279_1414,0.49999999960537056
2019_1279_1416,0.4999999997139932
2019_1279_1429,0.4999999993252112
2019_1279_1433,0.49999999956845664
2019_1279_1436,0.4999999996216461
2019_1279_1437,0.49999999970461917
2019_1279_1438,0.4999999985474508
2019_1279_1439,0.4999999992733265
2019_1279_1449,0.49999999981200194
2019_1279_1458,0.4999999997283149
2019_1279_1459,0.49999999916560456
2019_1279_1463,0.49999999989221955
2019_1280_1285,0.5000000002537004
2019_1280_1293,0.49999999967002706
2019_1280_1295,0.5000000008602632
2019_1280_1297,0.5000000002445739
2019_1280_1300,0.5000000008990477
2019_1280_1305,0.49999999944708473
2019_1280_1308,0.49999999971117337
2019_1280_1314,0.49999999951702245
2019_1280_1318,0.5000000003346793
2019_1280_1326,0.500000000557877
2019_1280_1328,0.5000000004923274
2019_1280_1330,0.5000000003660423
2019_1280_1332,0.500000000254606
2019_1280_1341,0.5000000006430778
2019_1280_1345,0.4999999997897604
2019_1280_1371,0.5000000005157366
2019_1280_1385,0.5000000004555483
2019_1280_1387,0.5000000005313123
2019_1280_1388,0.500000000150888
2019_1280_1393,0.5000000003111079
2019_1280_1396,0.5000000004241012
2019_1280_1397,0.4999999993666082
2019_1280_1403,0.4999999992557578
2019_1280_1414,0.4999999999051805
2019_1280_1416,0.5000000000138032
2019_1280_1429,0.4999999996250212
2019_1280_1433,0.4999999998682666
2019_1280_1436,0.49999999992145605
2019_1280_1437,0.5000000000044291
2019_1280_1438,0.4999999988472609
2019_1280_1439,0.49999999957313657
2019_1280_1449,0.5000000001118119
2019_1280_1458,0.5000000000281248
2019_1280_1459,0.4999999994654145
2019_1280_1463,0.5000000001920296
2019_1285_1293,0.4999999994162513
2019_1285_1295,0.5000000006064874
2019_1285_1297,0.499999999990798
2019_1285_1300,0.500000000645272
2019_1285_1305,0.49999999919330895
2019_1285_1308,0.4999999994573976
2019_1285_1314,0.4999999992632467
2019_1285_1318,0.5000000000809035
2019_1285_1326,0.5000000003041012
2019_1285_1328,0.5000000002385516
2019_1285_1330,0.5000000001122664
2019_1285_1332,0.5000000000008302
2019_1285_1341,0.5000000003893019
2019_1285_1345,0.4999999995359845
2019_1285_1371,0.5000000002619608
2019_1285_1385,0.5000000002017724
2019_1285_1387,0.5000000002775365
2019_1285_1388,0.4999999998971121
2019_1285_1393,0.5000000000573321
2019_1285_1396,0.5000000001703254
2019_1285_1397,0.4999999991128323
2019_1285_1403,0.4999999990019819
2019_1285_1414,0.49999999965140485
2019_1285_1416,0.4999999997600273
2019_1285_1429,0.4999999993712454
2019_1285_1433,0.4999999996144908
2019_1285_1436,0.4999999996676803
2019_1285_1437,0.49999999975065335
2019_1285_1438,0.4999999985934851
2019_1285_1439,0.4999999993193607
2019_1285_1449,0.499999999858036
2019_1285_1458,0.49999999977434895
2019_1285_1459,0.4999999992116386
2019_1285_1463,0.49999999993825384
2019_1293_1295,0.5000000011901607
2019_1293_1297,0.5000000005744714
2019_1293_1300,0.5000000012289453
2019_1293_1305,0.4999999997769823
2019_1293_1308,0.5000000000410709
2019_1293_1314,0.49999999984692
2019_1293_1318,0.5000000006645768
2019_1293_1326,0.5000000008877744
2019_1293_1328,0.5000000008222248
2019_1293_1330,0.5000000006959398
2019_1293_1332,0.5000000005845034
2019_1293_1341,0.5000000009729753
2019_1293_1345,0.5000000001196578
2019_1293_1371,0.5000000008456341
2019_1293_1385,0.5000000007854457
2019_1293_1387,0.5000000008612099
2019_1293_1388,0.5000000004807855
2019_1293_1393,0.5000000006410055
2019_1293_1396,0.5000000007539988
2019_1293_1397,0.49999999969650566
2019_1293_1403,0.4999999995856552
2019_1293_1414,0.5000000002350781
2019_1293_1416,0.5000000003437006
2019_1293_1429,0.49999999995491873
2019_1293_1433,0.5000000001981642
2019_1293_1436,0.5000000002513536
2019_1293_1437,0.5000000003343267
2019_1293_1438,0.4999999991771584
2019_1293_1439,0.499999999903034
2019_1293_1449,0.5000000004417093
2019_1293_1458,0.5000000003580223
2019_1293_1459,0.49999999979531196
2019_1293_1463,0.5000000005219272
2019_1295_1297,0.4999999993842352
2019_1295_1300,0.500000000038709
2019_1295_1305,0.49999999858674604
2019_1295_1308,0.4999999988508348
2019_1295_1314,0.4999999986566839
2019_1295_1318,0.4999999994743407
2019_1295_1326,0.4999999996975383
2019_1295_1328,0.4999999996319887
2019_1295_1330,0.4999999995057036
2019_1295_1332,0.4999999993942673
2019_1295_1341,0.4999999997827391
2019_1295_1345,0.4999999989294217
2019_1295_1371,0.4999999996553979
2019_1295_1385,0.4999999995952096
2019_1295_1387,0.49999999967097364
2019_1295_1388,0.4999999992905493
2019_1295_1393,0.49999999945076934
2019_1295_1396,0.4999999995637625
2019_1295_1397,0.4999999985062695
2019_1295_1403,0.4999999983954191
2019_1295_1414,0.49999999904484194
2019_1295_1416,0.4999999991534645
2019_1295_1429,0.4999999987646826
2019_1295_1433,0.499999999007928
2019_1295_1436,0.4999999990611175
2019_1295_1437,0.49999999914409043
2019_1295_1438,0.4999999979869222
2019_1295_1439,0.4999999987127979
2019_1295_1449,0.4999999992514732
2019_1295_1458,0.49999999916778615
2019_1295_1459,0.4999999986050758
2019_1295_1463,0.49999999933169104
2019_1297_1300,0.5000000006543984
2019_1297_1305,0.49999999920243543
2019_1297_1308,0.49999999946652407
2019_1297_1314,0.49999999927237315
2019_1297_1318,0.50000000009003
2019_1297_1326,0.5000000003132277
2019_1297_1328,0.5000000002476781
2019_1297_1330,0.5000000001213929
2019_1297_1332,0.5000000000099567
2019_1297_1341,0.5000000003984284
2019_1297_1345,0.499999999545111
2019_1297_1371,0.5000000002710873
2019_1297_1385,0.5000000002108989
2019_1297_1387,0.500000000286663
2019_1297_1388,0.49999999990623856
2019_1297_1393,0.5000000000664586
2019_1297_1396,0.5000000001794519
2019_1297_1397,0.4999999991219588
2019_1297_1403,0.49999999901110836
2019_1297_1414,0.4999999996605313
2019_1297_1416,0.49999999976915377
2019_1297_1429,0.4999999993803719
2019_1297_1433,0.4999999996236173
2019_1297_1436,0.49999999967680675
2019_1297_1437,0.4999999997597798
2019_1297_1438,0.4999999986026116
2019_1297_1439,0.49999999932848715
2019_1297_1449,0.4999999998671625
2019_1297_1458,0.4999999997834754
2019_1297_1459,0.4999999992207651
2019_1297_1463,0.4999999999473803
2019_1300_1305,0.4999999985479616
2019_1300_1308,0.49999999881205026
2019_1300_1314,0.49999999861789934
2019_1300_1318,0.4999999994355562
2019_1300_1326,0.49999999965875386
2019_1300_1328,0.4999999995932043
2019_1300_1330,0.4999999994669191
2019_1300_1332,0.4999999993554829
2019_1300_1341,0.4999999997439546
2019_1300_1345,0.4999999988906372
2019_1300_1371,0.49999999961661346
2019_1300_1385,0.49999999955642505
2019_1300_1387,0.4999999996321891
2019_1300_1388,0.49999999925176475
2019_1300_1393,0.4999999994119848
2019_1300_1396,0.499999999524978
2019_1300_1397,0.499999998467485
2019_1300_1403,0.49999999835663456
2019_1300_1414,0.4999999990060575
2019_1300_1416,0.49999999911467996
2019_1300_1429,0.49999999872589806
2019_1300_1433,0.4999999989691435
2019_1300_1436,0.49999999902233294
2019_1300_1437,0.499999999105306
2019_1300_1438,0.49999999794813776
2019_1300_1439,0.49999999867401335
2019_1300_1449,0.4999999992126887
2019_1300_1458,0.4999999991290016
2019_1300_1459,0.4999999985662913
2019_1300_1463,0.4999999992929065
2019_1305_1308,0.5000000002640131
2019_1305_1314,0.5000000000698622
2019_1305_1318,0.5000000008875191
2019_1305_1326,0.5000000011107167
2019_1305_1328,0.5000000010451672
2019_1305_1330,0.5000000009188821
2019_1305_1332,0.5000000008074458
2019_1305_1341,0.5000000011959176
2019_1305_1345,0.5000000003426002
2019_1305_1371,0.5000000010685764
2019_1305_1385,0.500000001008388
2019_1305_1387,0.5000000010841521
2019_1305_1388,0.5000000007037277
2019_1305_1393,0.5000000008639477
2019_1305_1396,0.500000000976941
2019_1305_1397,0.499999999919448
2019_1305_1403,0.49999999980859755
2019_1305_1414,0.5000000004580204
2019_1305_1416,0.500000000566643
2019_1305_1429,0.500000000177861
2019_1305_1433,0.5000000004211064
2019_1305_1436,0.5000000004742958
2019_1305_1437,0.500000000557269
2019_1305_1438,0.49999999940010065
2019_1305_1439,0.5000000001259763
2019_1305_1449,0.5000000006646517
2019_1305_1458,0.5000000005809646
2019_1305_1459,0.5000000000182543
2019_1305_1463,0.5000000007448694
2019_1308_1314,0.4999999998057736
2019_1308_1318,0.5000000006234305
2019_1308_1326,0.5000000008466281
2019_1308_1328,0.5000000007810785
2019_1308_1330,0.5000000006547934
2019_1308_1332,0.5000000005433571
2019_1308_1341,0.500000000931829
2019_1308_1345,0.5000000000785115
2019_1308_1371,0.5000000008044878
2019_1308_1385,0.5000000007442994
2019_1308_1387,0.5000000008200636
2019_1308_1388,0.5000000004396392
2019_1308_1393,0.5000000005998592
2019_1308_1396,0.5000000007128524
2019_1308_1397,0.49999999965535935
2019_1308_1403,0.4999999995445089
2019_1308_1414,0.5000000001939318
2019_1308_1416,0.5000000003025543
2019_1308_1429,0.4999999999137723
2019_1308_1433,0.5000000001570178
2019_1308_1436,0.5000000002102073
2019_1308_1437,0.5000000002931804
2019_1308_1438,0.499999999136012
2019_1308_1439,0.4999999998618876
2019_1308_1449,0.500000000400563
2019_1308_1458,0.500000000316876
2019_1308_1459,0.49999999975416576
2019_1308_1463,0.5000000004807809
2019_1314_1318,0.5000000008175814
2019_1314_1326,0.500000001040779
2019_1314_1328,0.5000000009752295
2019_1314_1330,0.5000000008489444
2019_1314_1332,0.500000000737508
2019_1314_1341,0.5000000011259799
2019_1314_1345,0.5000000002726624
2019_1314_1371,0.5000000009986387
2019_1314_1385,0.5000000009384503
2019_1314_1387,0.5000000010142145
2019_1314_1388,0.5000000006337901
2019_1314_1393,0.5000000007940101
2019_1314_1396,0.5000000009070034
2019_1314_1397,0.49999999984951027
2019_1314_1403,0.4999999997386597
2019_1314_1414,0.5000000003880827
2019_1314_1416,0.5000000004967052
2019_1314_1429,0.5000000001079233
2019_1314_1433,0.5000000003511688
2019_1314_1436,0.5000000004043582
2019_1314_1437,0.5000000004873313
2019_1314_1438,0.4999999993301629
2019_1314_1439,0.5000000000560386
2019_1314_1449,0.500000000594714
2019_1314_1458,0.5000000005110269
2019_1314_1459,0.4999999999483167
2019_1314_1463,0.5000000006749318
2019_1318_1326,0.5000000002231223
2019_1318_1328,0.5000000001575726
2019_1318_1330,0.5000000000312875
2019_1318_1332,0.4999999999198512
2019_1318_1341,0.500000000308323
2019_1318_1345,0.4999999994550056
2019_1318_1371,0.5000000001809819
2019_1318_1385,0.5000000001207935
2019_1318_1387,0.5000000001965577
2019_1318_1388,0.4999999998161333
2019_1318_1393,0.49999999997635314
2019_1318_1396,0.5000000000893465
2019_1318_1397,0.49999999903185344
2019_1318_1403,0.499999998921003
2019_1318_1414,0.49999999957042585
2019_1318_1416,0.4999999996790485
2019_1318_1429,0.4999999992902664
2019_1318_1433,0.4999999995335118
2019_1318_1436,0.4999999995867014
2019_1318_1437,0.49999999966967446
2019_1318_1438,0.4999999985125061
2019_1318_1439,0.4999999992383818
2019_1318_1449,0.4999999997770572
2019_1318_1458,0.49999999969337017
2019_1318_1459,0.49999999913065984
2019_1318_1463,0.49999999985727483
2019_1326_1328,0.49999999993437494
2019_1326_1330,0.49999999980808996
2019_1326_1332,0.49999999969665354
2019_1326_1341,0.5000000000851254
2019_1326_1345,0.49999999923180805
2019_1326_1371,0.4999999999577842
2019_1326_1385,0.4999999998975959
2019_1326_1387,0.49999999997336
2019_1326_1388,0.4999999995929356
2019_1326_1393,0.49999999975315557
2019_1326_1396,0.49999999986614885
2019_1326_1397,0.49999999880865575
2019_1326_1403,0.4999999986978053
2019_1326_1414,0.49999999934722816
2019_1326_1416,0.49999999945585083
2019_1326_1429,0.4999999990670688
2019_1326_1433,0.49999999931031425
2019_1326_1436,0.4999999993635037
2019_1326_1437,0.4999999994464768
2019_1326_1438,0.4999999982893084
2019_1326_1439,0.4999999990151841
2019_1326_1449,0.49999999955385954
2019_1326_1458,0.4999999994701725
2019_1326_1459,0.49999999890746216
2019_1326_1463,0.49999999963407715
2019_1328_1330,0.4999999998736395
2019_1328_1332,0.4999999997622032
2019_1328_1341,0.5000000001506749
2019_1328_1345,0.4999999992973576
2019_1328_1371,0.5000000000233338
2019_1328_1385,0.4999999999631455
2019_1328_1387,0.5000000000389095
2019_1328_1388,0.4999999996584852
2019_1328_1393,0.49999999981870513
2019_1328_1396,0.4999999999316984
2019_1328_1397,0.49999999887420543
2019_1328_1403,0.4999999987633549
2019_1328_1414,0.49999999941277773
2019_1328_1416,0.4999999995214004
2019_1328_1429,0.4999999991326184
2019_1328_1433,0.4999999993758638
2019_1328_1436,0.49999999942905327
2019_1328_1437,0.49999999951202634
2019_1328_1438,0.4999999983548581
2019_1328_1439,0.49999999908073367
2019_1328_1449,0.4999999996194091
2019_1328_1458,0.49999999953572205
2019_1328_1459,0.49999999897301173
2019_1328_1463,0.49999999969962683
2019_1330_1332,0.4999999998884883
2019_1330_1341,0.5000000002769601
2019_1330_1345,0.4999999994236426
2019_1330_1371,0.500000000149619
2019_1330_1385,0.5000000000894306
2019_1330_1387,0.5000000001651946
2019_1330_1388,0.4999999997847703
2019_1330_1393,0.4999999999449902
2019_1330_1396,0.5000000000579835
2019_1330_1397,0.4999999990004904
2019_1330_1403,0.49999999888964
2019_1330_1414,0.49999999953906293
2019_1330_1416,0.4999999996476855
2019_1330_1429,0.4999999992589035
2019_1330_1433,0.4999999995021489
2019_1330_1436,0.49999999955533836
2019_1330_1437,0.49999999963831154
2019_1330_1438,0.4999999984811432
2019_1330_1439,0.49999999920701876
2019_1330_1449,0.4999999997456942
2019_1330_1458,0.49999999966200714
2019_1330_1459,0.4999999990992968
2019_1330_1463,0.4999999998259119
2019_1332_1341,0.5000000003883963
2019_1332_1345,0.499999999535079
2019_1332_1371,0.5000000002610552
2019_1332_1385,0.5000000002008669
2019_1332_1387,0.5000000002766309
2019_1332_1388,0.4999999998962066
2019_1332_1393,0.5000000000564265
2019_1332_1396,0.5000000001694198
2019_1332_1397,0.4999999991119267
2019_1332_1403,0.4999999990010763
2019_1332_1414,0.4999999996504991
2019_1332_1416,0.4999999997591218
2019_1332_1429,0.4999999993703398
2019_1332_1433,0.4999999996135852
2019_1332_1436,0.49999999966677466
2019_1332_1437,0.49999999974974774
2019_1332_1438,0.4999999985925794
2019_1332_1439,0.49999999931845507
2019_1332_1449,0.4999999998571305
2019_1332_1458,0.49999999977344345
2019_1332_1459,0.4999999992107331
2019_1332_1463,0.4999999999373482
2019_1341_1345,0.4999999991466072
2019_1341_1371,0.4999999998725835
2019_1341_1385,0.49999999981239507
2019_1341_1387,0.49999999988815913
2019_1341_1388,0.4999999995077349
2019_1341_1393,0.4999999996679547
2019_1341_1396,0.4999999997809481
2019_1341_1397,0.4999999987234549
2019_1341_1403,0.49999999861260447
2019_1341_1414,0.49999999926202743
2019_1341_1416,0.49999999937065
2019_1341_1429,0.499999998981868
2019_1341_1433,0.4999999992251134
2019_1341_1436,0.49999999927830285
2019_1341_1437,0.49999999936127604
2019_1341_1438,0.4999999982041077
2019_1341_1439,0.49999999892998326
2019_1341_1449,0.4999999994686587
2019_1341_1458,0.49999999938497164
2019_1341_1459,0.4999999988222613
2019_1341_1463,0.4999999995488764
2019_1345_1371,0.5000000007259008
2019_1345_1385,0.5000000006657125
2019_1345_1387,0.5000000007414765
2019_1345_1388,0.5000000003610522
2019_1345_1393,0.5000000005212721
2019_1345_1396,0.5000000006342654
2019_1345_1397,0.4999999995767723
2019_1345_1403,0.4999999994659219
2019_1345_1414,0.5000000001153448
2019_1345_1416,0.5000000002239674
2019_1345_1429,0.4999999998351854
2019_1345_1433,0.5000000000784308
2019_1345_1436,0.5000000001316203
2019_1345_1437,0.5000000002145933
2019_1345_1438,0.4999999990574251
2019_1345_1439,0.4999999997833007
2019_1345_1449,0.5000000003219761
2019_1345_1458,0.500000000238289
2019_1345_1459,0.49999999967557873
2019_1345_1463,0.5000000004021938
2019_1371_1385,0.4999999999397362
2019_1371_1387,0.5000000000155003
2019_1371_1388,0.4999999996350759
2019_1371_1393,0.49999999979529597
2019_1371_1396,0.49999999990828914
2019_1371_1397,0.49999999885079616
2019_1371_1403,0.4999999987399457
2019_1371_1414,0.49999999938936857
2019_1371_1416,0.4999999994979911
2019_1371_1429,0.4999999991092092
2019_1371_1433,0.49999999935245465
2019_1371_1436,0.4999999994056441
2019_1371_1437,0.49999999948861706
2019_1371_1438,0.4999999983314488
2019_1371_1439,0.4999999990573245
2019_1371_1449,0.49999999959599983
2019_1371_1458,0.4999999995123128
2019_1371_1459,0.49999999894960245
2019_1371_1463,0.49999999967621767
2019_1385_1387,0.5000000000756887
2019_1385_1388,0.4999999996952643
2019_1385_1393,0.49999999985548427
2019_1385_1396,0.49999999996847755
2019_1385_1397,0.49999999891098446
2019_1385_1403,0.499999998800134
2019_1385_1414,0.499999999449557
2019_1385_1416,0.49999999955817953
2019_1385_1429,0.4999999991693975
2019_1385_1433,0.49999999941264295
2019_1385_1436,0.4999999994658324
2019_1385_1437,0.4999999995488056
2019_1385_1438,0.4999999983916372
2019_1385_1439,0.4999999991175128
2019_1385_1449,0.49999999965618813
2019_1385_1458,0.4999999995725012
2019_1385_1459,0.49999999900979086
2019_1385_1463,0.49999999973640596
2019_1387_1388,0.49999999961950015
2019_1387_1393,0.4999999997797202
2019_1387_1396,0.4999999998927134
2019_1387_1397,0.4999999988352204
2019_1387_1403,0.49999999872436995
2019_1387_1414,0.4999999993737929
2019_1387_1416,0.49999999948241536
2019_1387_1429,0.49999999909363346
2019_1387_1433,0.4999999993368789
2019_1387_1436,0.49999999939006834
2019_1387_1437,0.4999999994730414
2019_1387_1438,0.49999999831587316
2019_1387_1439,0.49999999904174874
2019_1387_1449,0.49999999958042407
2019_1387_1458,0.499999999496737
2019_1387_1459,0.4999999989340267
2019_1387_1463,0.4999999996606419
2019_1388_1393,0.5000000001601446
2019_1388_1396,0.5000000002731378
2019_1388_1397,0.49999999921564475
2019_1388_1403,0.4999999991047943
2019_1388_1414,0.4999999997542173
2019_1388_1416,0.4999999998628397
2019_1388_1429,0.4999999994740578
2019_1388_1433,0.49999999971730325
2019_1388_1436,0.4999999997704927
2019_1388_1437,0.49999999985346577
2019_1388_1438,0.4999999986962975
2019_1388_1439,0.4999999994221731
2019_1388_1449,0.49999999996084843
2019_1388_1458,0.49999999987716137
2019_1388_1459,0.49999999931445105
2019_1388_1463,0.5000000000410663
2019_1393_1396,0.5000000001129179
2019_1393_1397,0.4999999990554248
2019_1393_1403,0.49999999894457436
2019_1393_1414,0.4999999995939972
2019_1393_1416,0.4999999997026199
2019_1393_1429,0.49999999931383776
2019_1393_1433,0.4999999995570832
2019_1393_1436,0.49999999961027264
2019_1393_1437,0.4999999996932458
2019_1393_1438,0.49999999853607746
2019_1393_1439,0.49999999926195315
2019_1393_1449,0.4999999998006286
2019_1393_1458,0.49999999971694153
2019_1393_1459,0.4999999991542312
2019_1393_1463,0.4999999998808462
2019_1396_1397,0.4999999989424315
2019_1396_1403,0.4999999988315811
2019_1396_1414,0.49999999948100393
2019_1396_1416,0.4999999995896265
2019_1396_1429,0.4999999992008446
2019_1396_1433,0.49999999944409
2019_1396_1436,0.49999999949727947
2019_1396_1437,0.49999999958025254
2019_1396_1438,0.4999999984230843
2019_1396_1439,0.4999999991489599
2019_1396_1449,0.4999999996876352
2019_1396_1458,0.49999999960394814
2019_1396_1459,0.4999999990412378
2019_1396_1463,0.49999999976785303
2019_1397_1403,0.49999999988907406
2019_1397_1414,0.500000000538497
2019_1397_1416,0.5000000006471196
2019_1397_1429,0.5000000002583376
2019_1397_1433,0.500000000501583
2019_1397_1436,0.5000000005547725
2019_1397_1437,0.5000000006377456
2019_1397_1438,0.4999999994805773
2019_1397_1439,0.500000000206453
2019_1397_1449,0.5000000007451283
2019_1397_1458,0.5000000006614412
2019_1397_1459,0.5000000000987309
2019_1397_1463,0.500000000825346
2019_1403_1414,0.5000000006493475
2019_1403_1416,0.50000000075797
2019_1403_1429,0.5000000003691881
2019_1403_1433,0.5000000006124335
2019_1403_1436,0.500000000665623
2019_1403_1437,0.5000000007485961
2019_1403_1438,0.4999999995914277
2019_1403_1439,0.5000000003173034
2019_1403_1449,0.5000000008559787
2019_1403_1458,0.5000000007722917
2019_1403_1459,0.5000000002095814
2019_1403_1463,0.5000000009361965
2019_1414_1416,0.5000000001085472
2019_1414_1429,0.49999999971976516
2019_1414_1433,0.4999999999630106
2019_1414_1436,0.5000000000162
2019_1414_1437,0.5000000000991731
2019_1414_1438,0.49999999894200486
2019_1414_1439,0.49999999966788045
2019_1414_1449,0.5000000002065559
2019_1414_1458,0.5000000001228688
2019_1414_1459,0.4999999995601585
2019_1414_1463,0.5000000002867736
2019_1416_1429,0.4999999996111426
2019_1416_1433,0.49999999985438803
2019_1416_1436,0.4999999999075775
2019_1416_1437,0.49999999999055056
2019_1416_1438,0.4999999988333823
2019_1416_1439,0.4999999995592579
2019_1416_1449,0.5000000000979333
2019_1416_1458,0.5000000000142463
2019_1416_1459,0.49999999945153584
2019_1416_1463,0.500000000178151
2019_1429_1433,0.50000000024317
2019_1429_1436,0.5000000002963595
2019_1429_1437,0.5000000003793326
2019_1429_1438,0.4999999992221642
2019_1429_1439,0.4999999999480399
2019_1429_1449,0.5000000004867152
2019_1429_1458,0.5000000004030283
2019_1429_1459,0.49999999984031795
2019_1429_1463,0.5000000005669331
2019_1433_1436,0.5000000000531141
2019_1433_1437,0.5000000001360871
2019_1433_1438,0.4999999989789188
2019_1433_1439,0.4999999997047945
2019_1433_1449,0.5000000002434698
2019_1433_1458,0.5000000001597829
2019_1433_1459,0.49999999959707253
2019_1433_1463,0.5000000003236876
2019_1436_1437,0.5000000000828977
2019_1436_1438,0.4999999989257293
2019_1436_1439,0.4999999996516049
2019_1436_1449,0.5000000001902803
2019_1436_1458,0.5000000001065934
2019_1436_1459,0.4999999995438831
2019_1436_1463,0.5000000002704982
2019_1437_1438,0.49999999884275625
2019_1437_1439,0.49999999956863195
2019_1437_1449,0.5000000001073073
2019_1437_1458,0.5000000000236202
2019_1437_1459,0.4999999994609099
2019_1437_1463,0.500000000187525
2019_1438_1439,0.5000000007258002
2019_1438_1449,0.5000000012644756
2019_1438_1458,0.5000000011807886
2019_1438_1459,0.5000000006180783
2019_1438_1463,0.5000000013446934
2019_1439_1449,0.5000000005385999
2019_1439_1458,0.5000000004549129
2019_1439_1459,0.49999999989220256
2019_1439_1463,0.5000000006188178
2019_1449_1458,0.49999999991623756
2019_1449_1459,0.4999999993535271
2019_1449_1463,0.5000000000801423
2019_1458_1459,0.4999999994372142
2019_1458_1463,0.5000000001638294
2019_1459_1463,0.5000000007265397
