ID,Pred
2019_1277_1449,0.7596606089624157
2019_1277_1458,0.6761432886257622
2019_1277_1459,0.49340104652753974
2019_1277_1463,0.8738026730040597
2019_1278_1279,0.3080484361344049
2019_1278_1280,0.17488453887210142
2019_1278_1285,0.46571977387172986
2019_1278_1293,0.2761118390799108
2019_1278_1295,0.6724446621415596
2019_1278_1297,0.5079498076765893
2019_1278_1300,0.621325530991862
2019_1278_1305,0.2558243334310952
2019_1278_1308,0.27562515700074214
2019_1278_1314,0.09296251356750233
2019_1278_1318,0.530929241789885
2019_1278_1326,0.49973051869770957
2019_1278_1328,0.42711287440903506
2019_1278_1330,0.4400779055643856
2019_1278_1332,0.36751360065947397
2019_1278_1341,0.7350113055191851
2019_1278_1345,0.11872084250301337
2019_1278_1371,0.46637263457360395
2019_1278_1385,0.48400060330499955
2019_1278_1387,0.566716328324509
2019_1278_1388,0.2823445643870473
2019_1278_1393,0.3196909885869015
2019_1278_1396,0.46906069856017085
2019_1278_1397,0.12987900079584153
2019_1278_1403,0.12192918610681278
2019_1278_1414,0.2717231339346976
2019_1278_1416,0.4853486562764701
2019_1278_1429,0.2545201090898608
2019_1278_1433,0.27110132245286067
2019_1278_1436,0.32746083962192973
2019_1278_1437,0.24204396866641245
2019_1278_1438,0.05875579107755951
2019_1278_1439,0.15388988059062797
2019_1278_1449,0.2794635045456287
2019_1278_1458,0.20394138111038745
2019_1278_1459,0.10675337830071263
2019_1278_1463,0.4593558136437424
2019_1279_1280,0.3215630141567843
2019_1279_1285,0.6609348306684313
2019_1279_1293,0.4603256731708773
2019_1279_1295,0.8211358644324066
2019_1279_1297,0.6977489036928551
2019_1279_1300,0.7858311976130736
2019_1279_1305,0.43462962083506596
2019_1279_1308,0.45972049862322695
2019_1279_1314,0.1864585108799199
2019_1279_1318,0.7168062734623944
2019_1279_1326,0.6907699503830896
2019_1279_1328,0.6250781051350323
2019_1279_1330,0.6373667831937632
2019_1279_1332,0.5651035134217318
2019_1279_1341,0.8611647663619344
2019_1279_1345,0.23151074565405277
2019_1279_1371,0.6615225177956008
2019_1279_1385,0.6771663602192881
2019_1279_1387,0.7452174284526024
2019_1279_1388,0.46802815747517107
2019_1279_1393,0.5123992121173274
2019_1279_1396,0.6639359127802913
2019_1279_1397,0.2502593148857578
2019_1279_1403,0.23694762709724432
2019_1279_1414,0.4548487446387636
2019_1279_1416,0.6783451420531975
2019_1279_1429,0.4329441561061527
2019_1279_1433,0.4540691486463242
2019_1279_1436,0.5212640182853089
2019_1279_1437,0.41660967879722705
2019_1279_1438,0.12249487181968965
2019_1279_1439,0.2891300414224568
2019_1279_1449,0.46447867022855466
2019_1279_1458,0.36423240376925153
2019_1279_1459,0.2108944791127315
2019_1279_1463,0.6551744751659493
2019_1280_1285,0.8037030564455997
2019_1280_1293,0.6417819645017877
2019_1280_1295,0.9060388261646302
2019_1280_1297,0.829025941624044
2019_1280_1300,0.8851485501135603
2019_1280_1305,0.6175475152125571
2019_1280_1308,0.6412216773412405
2019_1280_1314,0.32496440920334024
2019_1280_1318,0.8416841620479774
2019_1280_1326,0.8243149496099808
2019_1280_1328,0.7778701192847577
2019_1280_1330,0.7868584393267073
2019_1280_1332,0.7318520128339601
2019_1280_1341,0.9287163526159635
2019_1280_1345,0.3875406403212826
2019_1280_1371,0.8041166282736659
2019_1280_1385,0.8150129611406524
2019_1280_1387,0.8600137204319122
2019_1280_1388,0.6488701046334826
2019_1280_1393,0.6882059879222592
2019_1280_1396,0.805811760716964
2019_1280_1397,0.41214833357574876
2019_1280_1403,0.39475951635608536
2019_1280_1414,0.6366931579035104
2019_1280_1416,0.8158253096870165
2019_1280_1429,0.6159254795716568
2019_1280_1433,0.635965482479099
2019_1280_1436,0.6957722604184785
2019_1280_1437,0.59999198624536
2019_1280_1438,0.22672880499952416
2019_1280_1439,0.4607125214462175
2019_1280_1449,0.6456136001762026
2019_1280_1458,0.5461427028914715
2019_1280_1459,0.35953021634362975
2019_1280_1463,0.7996328792278197
2019_1285_1293,0.30344334672398593
2019_1285_1295,0.7010157620108765
2019_1285_1297,0.5410768655596988
2019_1285_1300,0.6520482949246243
2019_1285_1305,0.2819297658194448
2019_1285_1308,0.302928649506724
2019_1285_1314,0.1047889904629834
2019_1285_1318,0.5638376541503476
2019_1285_1326,0.5329020805806881
2019_1285_1328,0.4598954174288976
2019_1285_1330,0.47303389550640784
2019_1285_1332,0.398906921467584
2019_1285_1341,0.7600722072247192
2019_1285_1345,0.13334249927851533
2019_1285_1371,0.49954097197686587
2019_1285_1385,0.5172075173091115
2019_1285_1387,0.5990102723505211
2019_1285_1388,0.3100287983430406
2019_1285_1393,0.349254999245098
2019_1285_1396,0.5022402805407432
2019_1285_1397,0.14564777764870862
2019_1285_1403,0.13688460740738767
2019_1285_1414,0.29879953422642086
2019_1285_1416,0.5185551121883952
2019_1285_1429,0.2805426251131649
2019_1285_1433,0.29814112687575495
2019_1285_1436,0.35736593746229106
2019_1285_1437,0.2672481897480773
2019_1285_1438,0.06654985423971625
2019_1285_1439,0.1719976007035743
2019_1285_1449,0.30698608628284196
2019_1285_1458,0.22636288645765054
2019_1285_1459,0.12010198934123487
2019_1285_1463,0.4924856763630221
2019_1293_1295,0.8427235740420548
2019_1293_1297,0.7293195822128028
2019_1293_1300,0.8106976174232664
2019_1293_1305,0.4729228034853576
2019_1293_1308,0.49827602514424413
2019_1293_1314,0.2110486150936183
2019_1293_1318,0.7471078398165035
2019_1293_1326,0.7227799711656949
2019_1293_1328,0.6605465708424584
2019_1293_1330,0.6722822102466746
2019_1293_1332,0.6026389298976881
2019_1293_1341,0.8786353134949617
2019_1293_1345,0.26014244859598584
2019_1293_1371,0.6952243011589325
2019_1293_1385,0.7099933626985349
2019_1293_1387,0.7734398596655188
2019_1293_1388,0.5066270819472978
2019_1293_1393,0.5508681521623547
2019_1293_1396,0.6975072781943032
2019_1293_1397,0.2803637976141939
2019_1293_1403,0.2660189713269857
2019_1293_1414,0.49336879540888984
2019_1293_1416,0.711103418053861
2019_1293_1429,0.47121260757115335
2019_1293_1433,0.492582832965819
2019_1293_1436,0.5596346380201103
2019_1293_1437,0.4545917769553402
2019_1293_1438,0.14010216826932462
2019_1293_1439,0.3219028061721361
2019_1293_1449,0.5030616861492235
2019_1293_1458,0.400719289289849
2019_1293_1459,0.23776535422859518
2019_1293_1463,0.6892113752049689
2019_1295_1297,0.33360597286179994
2019_1295_1300,0.4431113467180647
2019_1295_1305,0.14288786789209076
2019_1295_1308,0.15577720183437968
2019_1295_1314,0.05
2019_1295_1318,0.3543786221775147
2019_1295_1326,0.32633678164281577
2019_1295_1328,0.2655414032631069
2019_1295_1330,0.2759644677094189
2019_1295_1332,0.21983625474742266
2019_1295_1341,0.5735808826748233
2019_1295_1345,0.061322679514811594
2019_1295_1371,0.2976663636626197
2019_1295_1385,0.31265373127318313
2019_1295_1387,0.3881117788530815
2019_1295_1388,0.1602211091440504
2019_1295_1393,0.18559140054674902
2019_1295_1396,0.2999285781559498
2019_1295_1397,0.06749937446653881
2019_1295_1403,0.06309092651509185
2019_1295_1414,0.15321299800148397
2019_1295_1416,0.31381478659982964
2019_1295_1429,0.1420495048936191
2019_1295_1433,0.15280548290016296
2019_1295_1436,0.19101717667251625
2019_1295_1437,0.1340947974159479
2019_1295_1438,0.05
2019_1295_1439,0.08105229190289989
2019_1295_1449,0.1583113082556155
2019_1295_1458,0.11050799142550405
2019_1295_1459,0.05478148402669563
2019_1295_1463,0.2917998297477642
2019_1297_1300,0.6127571484943043
2019_1297_1305,0.24898225121702902
2019_1297_1308,0.26844453025539666
2019_1297_1314,0.08994971925943154
2019_1297_1318,0.5218893909957707
2019_1297_1326,0.4906662119045424
2019_1297_1328,0.41826447982994375
2019_1297_1330,0.43116306482214073
2019_1297_1332,0.3591259107694819
2019_1297_1341,0.7278887346795675
2019_1297_1345,0.11497907546325581
2019_1297_1371,0.45736022501268175
2019_1297_1385,0.47495073638151813
2019_1297_1387,0.5577917269841762
2019_1297_1388,0.2750553535086669
2019_1297_1393,0.31185659140541466
2019_1297_1396,0.46004112581734197
2019_1297_1397,0.1258357730468139
2019_1297_1403,0.1180998514088597
2019_1297_1414,0.26460702929564167
2019_1297_1416,0.4762968499305312
2019_1297_1429,0.24770129814688444
2019_1297_1433,0.2639955992895538
2019_1297_1436,0.3195254640639661
2019_1297_1437,0.23545383511700765
2019_1297_1438,0.056782192125670615
2019_1297_1439,0.1492273702421218
2019_1297_1449,0.2722204596089717
2019_1297_1458,0.19811750233098813
2019_1297_1459,0.10334456316125631
2019_1297_1463,0.45036456142904807
2019_1300_1305,0.1725839318147742
2019_1300_1308,0.18756582127035276
2019_1300_1314,0.058545304588484184
2019_1300_1318,0.4071492735129122
2019_1300_1326,0.3773724647618071
2019_1300_1328,0.3114651938701099
2019_1300_1330,0.32289836440827935
2019_1300_1332,0.2606609137534678
2019_1300_1341,0.6272788977714316
2019_1300_1345,0.07556165226343983
2019_1300_1371,0.34652468398334524
2019_1300_1385,0.36270164692493584
2019_1300_1387,0.4424630905526429
2019_1300_1388,0.19270956884081278
2019_1300_1393,0.22186513798428772
2019_1300_1396,0.34897371546716704
2019_1300_1397,0.08304567413193961
2019_1300_1403,0.07770649255339213
2019_1300_1414,0.18459276776256384
2019_1300_1416,0.36395014715896357
2019_1300_1429,0.1716062181020063
2019_1300_1433,0.18411993674061733
2019_1300_1436,0.22805442282469773
2019_1300_1437,0.16230947643423585
2019_1300_1438,0.05
2019_1300_1439,0.09938737627846689
2019_1300_1449,0.19050035983688124
2019_1300_1458,0.13453085945023358
2019_1300_1459,0.06761100715226004
2019_1300_1463,0.34016160142351315
2019_1305_1308,0.5242457867560338
2019_1305_1314,0.228877380796315
2019_1305_1318,0.7662401959754374
2019_1305_1326,0.7431200072206392
2019_1305_1328,0.6834529793358293
2019_1305_1330,0.6947626413159413
2019_1305_1332,0.6272478559948124
2019_1305_1341,0.8892915702001247
2019_1305_1345,0.28064325169708054
2019_1305_1371,0.7167939373037492
2019_1305_1385,0.7309223065870825
2019_1305_1387,0.7911370111021402
2019_1305_1388,0.5325700842466952
2019_1305_1393,0.5764297747018128
2019_1305_1396,0.7189806524521867
2019_1305_1397,0.3018081070033627
2019_1305_1403,0.286803358682864
2019_1305_1414,0.5193475408873469
2019_1305_1416,0.7319824932168976
2019_1305_1429,0.4971695651183816
2019_1305_1433,0.5185625530879914
2019_1305_1436,0.5850731362469296
2019_1305_1437,0.4804650670893944
2019_1305_1438,0.15310063103802282
2019_1305_1439,0.3450011390628476
2019_1305_1449,0.5290178789838234
2019_1305_1458,0.42592084522020873
2019_1305_1459,0.2571155415450873
2019_1305_1463,0.711029679993047
2019_1308_1314,0.21145455734819985
2019_1308_1318,0.7475678664312191
2019_1308_1326,0.7232678598413755
2019_1308_1328,0.6610926297332868
2019_1308_1330,0.6728187415487086
2019_1308_1332,0.6032221864010288
2019_1308_1341,0.8788948666026835
2019_1308_1345,0.26061162792175036
2019_1308_1371,0.6957402711513093
2019_1308_1385,0.7104947412743271
2019_1308_1387,0.7738664848708281
2019_1308_1388,0.5072360329795782
2019_1308_1393,0.5514708413124018
2019_1308_1396,0.6980210620147276
2019_1308_1397,0.2808556027526084
2019_1308_1403,0.26649493165537463
2019_1308_1414,0.49397776597791754
2019_1308_1416,0.7116036570473023
2019_1308_1429,0.4718196990373986
2019_1308_1433,0.49319177780037665
2019_1308_1436,0.560234954575238
2019_1308_1437,0.4551958882824711
2019_1308_1438,0.14039593211528045
2019_1308_1439,0.3224348297293595
2019_1308_1449,0.5036707266296256
2019_1308_1458,0.4013044851965743
2019_1308_1459,0.23820716925246843
2019_1308_1463,0.6897329818018193
2019_1314_1318,0.9166290489419334
2019_1314_1326,0.906569501408947
2019_1314_1328,0.8786691589770087
2019_1314_1330,0.8841859911804935
2019_1314_1332,0.8494929100325798
2019_1314_1341,0.95
2019_1314_1345,0.5668297678919118
2019_1314_1371,0.8946189434320928
2019_1314_1385,0.9011001202777515
2019_1314_1387,0.9270338215309212
2019_1314_1388,0.7925995123982519
2019_1314_1393,0.8202932493821311
2019_1314_1396,0.8956325394033765
2019_1314_1397,0.5918210833649395
2019_1314_1403,0.5742569585081236
2019_1314_1414,0.7837457998895044
2019_1314_1416,0.9015800791268108
2019_1314_1429,0.7683253893200286
2019_1314_1433,0.7832123732787282
2019_1314_1436,0.8254670685010692
2019_1314_1437,0.7562118246570549
2019_1314_1438,0.37747366839804036
2019_1314_1439,0.6385590708752453
2019_1314_1449,0.7902450986591903
2019_1314_1458,0.7133453683041929
2019_1314_1459,0.5372275733024379
2019_1314_1463,0.8919283653036133
2019_1318_1326,0.46769190038911546
2019_1318_1328,0.39604420555936026
2019_1318_1330,0.40873901491990533
2019_1318_1332,0.33822076726474576
2019_1318_1341,0.7092746732164024
2019_1318_1345,0.10593674580177194
2019_1318_1371,0.4346146880970832
2019_1318_1385,0.4520591702151544
2019_1318_1387,0.5349756462564983
2019_1318_1388,0.25708093353399275
2019_1318_1393,0.2924474232375199
2019_1318_1396,0.43726969936896654
2019_1318_1397,0.11605159570383385
2019_1318_1403,0.10884227714663518
2019_1318_1414,0.24708267826185773
2019_1318_1416,0.45339642971448013
2019_1318_1429,0.23094496522154825
2019_1318_1433,0.2464981687643594
2019_1318_1436,0.2998469762919134
2019_1318_1437,0.21928451191324327
2019_1318_1438,0.05204749709438009
2019_1318_1439,0.13791135064250773
2019_1318_1449,0.2543662934014878
2019_1318_1458,0.18389546168781942
2019_1318_1459,0.0951188711734505
2019_1318_1463,0.42769272204363357
2019_1326_1328,0.4262856124535171
2019_1326_1330,0.43924478561431957
2019_1326_1332,0.3667278795284609
2019_1326_1341,0.7343521240112458
2019_1326_1345,0.11836748101163994
2019_1326_1371,0.46553112293184595
2019_1326_1385,0.48315608326320436
2019_1326_1387,0.5658857618356925
2019_1326_1388,0.28165984247618253
2019_1326_1393,0.3189559498177091
2019_1326_1396,0.4682185924009972
2019_1326_1397,0.12949730822616362
2019_1326_1403,0.12156759255857769
2019_1326_1414,0.27105444158048153
2019_1326_1416,0.484503992662921
2019_1326_1429,0.25387899397425495
2019_1326_1433,0.27043359210691015
2019_1326_1436,0.32671651569341864
2019_1326_1437,0.2414241024699224
2019_1326_1438,0.05856904830645402
2019_1326_1439,0.15345006837235006
2019_1326_1449,0.2787830554030794
2019_1326_1458,0.2033929094754063
2019_1326_1459,0.10643133504618678
2019_1326_1463,0.4585160841121204
2019_1328_1330,0.5120813594704526
2019_1328_1332,0.43690866947426954
2019_1328_1341,0.7874092971402933
2019_1328_1345,0.15246218875078263
2019_1328_1371,0.5385403770850516
2019_1328_1385,0.5560537067430463
2019_1328_1387,0.6359079187492938
2019_1328_1388,0.3444150000357053
2019_1328_1393,0.38556069639713514
2019_1328_1396,0.5412225207100886
2019_1328_1397,0.16619354085572235
2019_1328_1403,0.15642052348537905
2019_1328_1414,0.3325405359891477
2019_1328_1416,0.5573856636091314
2019_1328_1429,0.3131426955671953
2019_1328_1433,0.331842965503124
2019_1328_1436,0.39400428432568596
2019_1328_1437,0.2989453117264091
2019_1328_1438,0.07694256863970912
2019_1328_1439,0.19541022305197098
2019_1328_1449,0.34120169915648424
2019_1328_1458,0.25489765248638696
2019_1328_1459,0.13762463598936586
2019_1328_1463,0.5315192666884007
2019_1330_1332,0.42396630921467804
2019_1330_1341,0.778437666058834
2019_1330_1345,0.14576465945347153
2019_1330_1371,0.525396479619309
2019_1330_1385,0.5429853246645755
2019_1330_1387,0.6235989990054661
2019_1330_1388,0.3325941972117041
2019_1330_1393,0.37313146817682624
2019_1330_1396,0.5280880750316416
2019_1330_1397,0.15900597247320805
2019_1330_1403,0.14957979676416983
2019_1330_1414,0.3209277747387223
2019_1330_1416,0.5443243594178189
2019_1330_1429,0.30190093636839527
2019_1330_1433,0.3202428765271882
2019_1330_1436,0.38147185254110433
2019_1330_1437,0.2879995253693049
2019_1330_1438,0.07327572698568495
2019_1330_1439,0.18724283815395606
2019_1330_1449,0.3294357623790568
2019_1330_1458,0.2450010270444045
2019_1330_1459,0.13147779402928178
2019_1330_1463,0.5183542416706745
2019_1332_1341,0.8261577496527294
2019_1332_1345,0.1875268507432171
2019_1332_1371,0.5995825219806366
2019_1332_1385,0.6164292091278755
2019_1332_1387,0.6914495799001849
2019_1332_1388,0.40265309556754614
2019_1332_1393,0.44602278533289025
2019_1332_1396,0.6021719629823795
2019_1332_1397,0.20365740552227296
2019_1332_1403,0.19218912180309228
2019_1332_1414,0.38996510687781827
2019_1332_1416,0.6177045617200055
2019_1332_1429,0.36906977114749134
2019_1332_1433,0.38921732071987303
2019_1332_1436,0.4548103666180967
2019_1332_1437,0.35364227088841543
2019_1332_1438,0.09661854716575964
2019_1332_1439,0.2375835652010813
2019_1332_1449,0.3992273265498077
2019_1332_1458,0.3050420968425109
2019_1332_1459,0.16996114233624973
2019_1332_1463,0.592787897838521
2019_1341_1345,0.05
2019_1341_1371,0.23878156192366345
2019_1341_1385,0.2518673361702139
2019_1341_1387,0.31947356397485926
2019_1341_1388,0.1237357186337706
2019_1341_1393,0.14432157960518832
2019_1341_1396,0.24074966323600008
2019_1341_1397,0.05084996742262328
2019_1341_1403,0.05
2019_1341_1414,0.11809905712175965
2019_1341_1416,0.25288570907718216
2019_1341_1429,0.1091642260058389
2019_1341_1433,0.11777194830288913
2019_1341_1436,0.1487612159373842
2019_1341_1437,0.10283035739315434
2019_1341_1438,0.05
2019_1341_1439,0.0612796040722336
2019_1341_1449,0.12219753301423257
2019_1341_1458,0.08420805737704024
2019_1341_1459,0.05
2019_1341_1463,0.23368940928588983
2019_1345_1371,0.8659282666358653
2019_1345_1385,0.8739253168031589
2019_1345_1387,0.9062434238250424
2019_1345_1388,0.7440790241066376
2019_1345_1393,0.7764240509321254
2019_1345_1396,0.8671768494790674
2019_1345_1397,0.5245080647318554
2019_1345_1403,0.5064629151523776
2019_1345_1414,0.7338495494359029
2019_1345_1416,0.8745187898000144
2019_1345_1429,0.7161597338286368
2019_1345_1433,0.7332349375676376
2019_1345_1436,0.7825260336834545
2019_1345_1437,0.702375164304181
2019_1345_1438,0.31568509940492784
2019_1345_1439,0.573397781914304
2019_1345_1449,0.741353547538044
2019_1345_1458,0.6543690021717015
2019_1345_1459,0.46898947722805284
2019_1345_1463,0.8626176518645202
2019_1371_1385,0.5165523795625478
2019_1371_1387,0.5983799422721282
2019_1371_1388,0.3094678739942115
2019_1371_1393,0.3486589674374482
2019_1371_1396,0.5015844048557484
2019_1371_1397,0.14532162196832005
2019_1371_1403,0.1365749384783981
2019_1371_1414,0.2982501443970459
2019_1371_1416,0.5179000985693248
2019_1371_1429,0.2800133985453659
2019_1371_1433,0.2975924338541331
2019_1371_1436,0.3567636523896082
2019_1371_1437,0.26673474437266226
2019_1371_1438,0.06638706251025463
2019_1371_1439,0.1716242920041581
2019_1371_1449,0.30642822210846243
2019_1371_1458,0.22590377456771613
2019_1371_1459,0.11982501624299505
2019_1371_1463,0.49182995243111033
2019_1385_1387,0.5812789998092861
2019_1385_1388,0.29456777542001683
2019_1385_1393,0.33278127664472507
2019_1385_1396,0.4839166169786981
2019_1385_1397,0.136759521713566
2019_1385_1403,0.1284507267311442
2019_1385_1414,0.28366827775198195
2019_1385_1416,0.5002344078933045
2019_1385_1429,0.2659851999666641
2019_1385_1433,0.2830297542826726
2019_1385_1436,0.34070994277092037
2019_1385_1437,0.2531378948957402
2019_1385_1438,0.06213753266200135
2019_1385_1439,0.16180587103396732
2019_1385_1449,0.29161267064064555
2019_1385_1458,0.21378147433563582
2019_1385_1459,0.11256727952570461
2019_1385_1463,0.4741788725098079
2019_1387_1388,0.230447295395269
2019_1387_1393,0.2634491045292634
2019_1387_1396,0.40207146132325683
2019_1387_1397,0.10202219969367789
2019_1387_1403,0.09559016342103961
2019_1387_1414,0.22117648422397285
2019_1387_1416,0.4178640082413404
2019_1387_1429,0.20626724365309848
2019_1387_1433,0.22063530060668893
2019_1387_1436,0.2703953327922802
2019_1387_1437,0.19553597585866514
2019_1387_1438,0.05
2019_1387_1439,0.12160288242929622
2019_1387_1449,0.2279276089316593
2019_1387_1458,0.1631784982346135
2019_1387_1459,0.08338131588727202
2019_1387_1463,0.39272737681243847
2019_1388_1393,0.5431944288069328
2019_1388_1396,0.6909333033839734
2019_1388_1397,0.27415809365068644
2019_1388_1403,0.2600160591981023
2019_1388_1414,0.48562998145498176
2019_1388_1416,0.7046998276025256
2019_1388_1429,0.4635033780606663
2019_1388_1433,0.4848445491672647
2019_1388_1436,0.5519888815533749
2019_1388_1437,0.44692464452979175
2019_1388_1438,0.13641257709254545
2019_1388_1439,0.3151803487773293
2019_1388_1449,0.49531947756076977
2019_1388_1458,0.39330554926505845
2019_1388_1459,0.2321983094090261
2019_1388_1463,0.6825391657450288
2019_1393_1396,0.6517673942849885
2019_1393_1397,0.24025236507741507
2019_1393_1403,0.22731158074317498
2019_1393_1414,0.44147819544092154
2019_1393_1416,0.6664362408567763
2019_1393_1429,0.41972175634913994
2019_1393_1433,0.44070299017167464
2019_1393_1436,0.5077595605254185
2019_1393_1437,0.40353113941443103
2019_1393_1438,0.11680085611826145
2019_1393_1439,0.2781454211736997
2019_1393_1449,0.451059262452147
2019_1393_1458,0.3518065764536011
2019_1393_1459,0.20203741367336503
2019_1393_1463,0.6428593635863209
2019_1396_1397,0.14398569190291308
2019_1396_1403,0.1353066864144099
2019_1396_1414,0.29599523693629304
2019_1396_1416,0.5152037395470888
2019_1396_1429,0.2778417795318246
2019_1396_1433,0.2953404062066576
2019_1396_1436,0.3542897031940219
2019_1396_1437,0.2646282563624803
2019_1396_1438,0.0657209731206633
2019_1396_1439,0.1700946853368374
2019_1396_1449,0.3041382817565662
2019_1396_1458,0.22402122772312605
2019_1396_1459,0.11869092446350257
2019_1396_1463,0.48913161370952757
2019_1397_1403,0.4808300422341001
2019_1397_1414,0.7133421316439821
2019_1397_1416,0.8628241489558974
2019_1397_1429,0.6948560481488427
2019_1397_1433,0.7126987029541096
2019_1397_1436,0.7645659592742262
2019_1397_1437,0.6804984445298669
2019_1397_1438,0.29395681542123503
2019_1397_1439,0.5481397056752043
2019_1397_1449,0.7212046656054915
2019_1397_1458,0.6308183519161017
2019_1397_1459,0.44354870214328684
2019_1397_1463,0.8500040869311644
2019_1403_1414,0.7278872241741691
2019_1403_1416,0.871154462604956
2019_1403_1429,0.7099577465718482
2019_1403_1433,0.7272639608297334
2019_1403_1436,0.7773232794487366
2019_1403_1437,0.6959998343463364
2019_1403_1438,0.30917357421197794
2019_1403_1439,0.5659669313477509
2019_1403_1449,0.7354987373555101
2019_1403_1458,0.6474814582214088
2019_1403_1459,0.46144810536232905
2019_1403_1463,0.8589856904494277
2019_1414_1416,0.7156155002531361
2019_1414_1429,0.47671427211893386
2019_1414_1433,0.4980989778838919
2019_1414_1436,0.5650654752291246
2019_1414_1437,0.4600682225681918
2019_1414_1438,0.14278179657397
2019_1414_1439,0.32673836802833556
2019_1414_1449,0.508577562711428
2019_1414_1458,0.4060298840009602
2019_1414_1459,0.24178768444434748
2019_1414_1463,0.6939182024102502
2019_1416_1429,0.26493278150026384
2019_1416_1433,0.28193579967435234
2019_1416_1436,0.33949861276787785
2019_1416_1437,0.252118849140152
2019_1416_1438,0.061823740294334274
2019_1416_1439,0.16107520109382079
2019_1416_1449,0.2904989831408623
2019_1416_1458,0.21287570561804248
2019_1416_1459,0.11202923927240119
2019_1416_1463,0.47283334039454694
2019_1429_1433,0.5202755152603192
2019_1429_1436,0.5867380445519282
2019_1429_1437,0.4821782228994454
2019_1429_1438,0.15399251000932007
2019_1429_1439,0.34655347359332883
2019_1429_1449,0.5307273052404904
2019_1429_1458,0.4275995857300009
2019_1429_1459,0.2584284550669783
2019_1429_1463,0.712437588980486
2019_1433_1436,0.5658381220938374
2019_1433_1437,0.46084942375987703
2019_1433_1438,0.14316709706623207
2019_1433_1439,0.3274304665351751
2019_1433_1449,0.5093634272652083
2019_1433_1458,0.4067884583926219
2019_1433_1459,0.2423646169533636
2019_1433_1463,0.694585667076783
2019_1436_1437,0.3950164717470793
2019_1436_1438,0.11318821701235852
2019_1436_1439,0.2710740698865569
2019_1436_1449,0.4422853610990184
2019_1436_1458,0.34375432167471254
2019_1436_1459,0.19637459630920387
2019_1436_1463,0.6346681045141264
2019_1437_1438,0.16290551469312567
2019_1437_1439,0.36184485040700154
2019_1437_1449,0.5473382851331844
2019_1437_1458,0.444036989736188
2019_1437_1459,0.27144667875731643
2019_1437_1463,0.7259379618778582
2019_1438_1439,0.7436336482660277
2019_1438_1449,0.8608333619572651
2019_1438_1458,0.8033733872720291
2019_1438_1459,0.6558855126720442
2019_1438_1463,0.9312734260774659
2019_1439_1449,0.6797946414293202
2019_1439_1458,0.5837319189867199
2019_1439_1459,0.3954670176836643
2019_1439_1463,0.8230305662281734
2019_1449_1458,0.3967140585268365
2019_1449_1459,0.23475085264574497
2019_1449_1463,0.6856215835087375
2019_1458_1459,0.3171369016844027
2019_1458_1463,0.7675349817004337
2019_1459_1463,0.8762020049881111
