ID,Pred
2019_1277_1403,0.4675737338612101
2019_1277_1414,0.822757010371215
2019_1277_1416,0.7555946878672384
2019_1277_1429,0.6978567067827108
2019_1277_1433,0.7062739832805861
2019_1277_1436,0.8289812880244087
2019_1277_1437,0.7001997070131256
2019_1277_1438,0.3738541055720358
2019_1277_1439,0.5381549331362753
2019_1277_1449,0.8048655147352126
2019_1277_1458,0.649941905699618
2019_1277_1459,0.6461385855221817
2019_1277_1463,0.8796944107296057
2019_1278_1279,0.3615421223893583
2019_1278_1280,0.26466190162855924
2019_1278_1285,0.6033686823897718
2019_1278_1293,0.4319261680641172
2019_1278_1295,0.7183420449392618
2019_1278_1297,0.5943713710177734
2019_1278_1300,0.692880428829063
2019_1278_1305,0.2726777123970668
2019_1278_1308,0.43475420243132057
2019_1278_1314,0.14301483264832346
2019_1278_1318,0.5551630993420839
2019_1278_1326,0.4677551423588718
2019_1278_1328,0.4289807057513111
2019_1278_1330,0.60363634273669
2019_1278_1332,0.37712608973417483
2019_1278_1341,0.6180431919752267
2019_1278_1345,0.16827996062384423
2019_1278_1371,0.49411923273997227
2019_1278_1385,0.5026871936717628
2019_1278_1387,0.5330931670473406
2019_1278_1388,0.3362294873146402
2019_1278_1393,0.28731745042507834
2019_1278_1396,0.5483728759007951
2019_1278_1397,0.16925962312994
2019_1278_1403,0.13804762049063107
2019_1278_1414,0.45845235858195105
2019_1278_1416,0.36053639119015773
2019_1278_1429,0.29637884664761727
2019_1278_1433,0.3048393327443204
2019_1278_1436,0.4692166449120529
2019_1278_1437,0.2987065146145952
2019_1278_1438,0.09819599901763408
2019_1278_1439,0.17526009509174337
2019_1278_1449,0.42929508920371817
2019_1278_1458,0.25295192306846065
2019_1278_1459,0.24981385642516715
2019_1278_1463,0.5714637072513563
2019_1279_1280,0.3886001891877816
2019_1279_1285,0.7287319241580658
2019_1279_1293,0.5731415883804973
2019_1279_1295,0.8183085546283351
2019_1279_1297,0.7212646652674867
2019_1279_1300,0.7993597249386055
2019_1279_1305,0.39833630973109224
2019_1279_1308,0.5759567922988946
2019_1279_1314,0.2276206980393007
2019_1279_1318,0.6878810123767437
2019_1279_1326,0.6081442841949823
2019_1279_1328,0.5701997298928043
2019_1279_1330,0.7289529890939762
2019_1279_1332,0.5167219179997176
2019_1279_1341,0.7407610647525074
2019_1279_1345,0.2632412236441762
2019_1279_1371,0.6330103188691846
2019_1279_1385,0.6409353239299875
2019_1279_1387,0.6684634402078082
2019_1279_1388,0.47216246514934257
2019_1279_1393,0.4158650468604708
2019_1279_1396,0.6819560733526226
2019_1279_1397,0.2645978416190893
2019_1279_1403,0.22047092221132608
2019_1279_1414,0.599192699183728
2019_1279_1416,0.49891008444115936
2019_1279_1429,0.4265540967434172
2019_1279_1433,0.4364257117536764
2019_1279_1436,0.6095420827109939
2019_1279_1437,0.42928037978490885
2019_1279_1438,0.1612773420463256
2019_1279_1439,0.27286801433007357
2019_1279_1449,0.5705142048897756
2019_1279_1458,0.37419706441613865
2019_1279_1459,0.37030043677417845
2019_1279_1463,0.7019294489019069
2019_1280_1285,0.808671118808745
2019_1280_1293,0.6787166939362127
2019_1280_1295,0.8763303955765703
2019_1280_1297,0.8028089194174681
2019_1280_1300,0.8624153353044604
2019_1280_1305,0.5101981077072452
2019_1280_1308,0.6812228810744106
2019_1280_1314,0.31678310600984383
2019_1280_1318,0.7761607458135055
2019_1280_1326,0.7094508649313871
2019_1280_1328,0.6760912400432055
2019_1280_1330,0.8088441271423698
2019_1280_1332,0.6271741196002788
2019_1280_1341,0.8180405479185858
2019_1280_1345,0.35985589726457223
2019_1280_1371,0.730734649133924
2019_1280_1385,0.7374247034169187
2019_1280_1387,0.7603216392829618
2019_1280_1388,0.5846118336766364
2019_1280_1393,0.5283268444248611
2019_1280_1396,0.7713545925723971
2019_1280_1397,0.36146613990229304
2019_1280_1403,0.307949291312044
2019_1280_1414,0.7016782908789647
2019_1280_1416,0.6103634950006813
2019_1280_1429,0.5392380690639048
2019_1280_1433,0.549219854839638
2019_1280_1436,0.7106592230884857
2019_1280_1437,0.5420038412329287
2019_1280_1438,0.23226698856534597
2019_1280_1439,0.37123560077945933
2019_1280_1449,0.6763722109965152
2019_1280_1458,0.4847415200450005
2019_1280_1459,0.4805777580037301
2019_1280_1463,0.7874634139470373
2019_1285_1293,0.3332509396680813
2019_1285_1295,0.6263830912817031
2019_1285_1297,0.490637356625306
2019_1285_1300,0.5972690698429037
2019_1285_1305,0.19772085762314265
2019_1285_1308,0.33581482374654814
2019_1285_1314,0.09885665165383331
2019_1285_1318,0.45066925429156013
2019_1285_1326,0.36617072985288013
2019_1285_1328,0.33058678868950275
2019_1285_1330,0.5002796433464121
2019_1285_1332,0.284695983211101
2019_1285_1341,0.5154274927522465
2019_1285_1345,0.11738933570228623
2019_1285_1371,0.39101555133947774
2019_1285_1385,0.39920652099036463
2019_1285_1387,0.42874955135261245
2019_1285_1388,0.24980289405808784
2019_1285_1393,0.20949541037507638
2019_1285_1396,0.4438817750383433
2019_1285_1397,0.11811480570969861
2019_1285_1403,0.09525267841687117
2019_1285_1414,0.35753113455613733
2019_1285_1416,0.2704071089208562
2019_1285_1429,0.21684924926609545
2019_1285_1433,0.22376144541472906
2019_1285_1436,0.3675340081351337
2019_1285_1437,0.2187464964750712
2019_1285_1438,0.06679772364929829
2019_1285_1439,0.12256964486057356
2019_1285_1449,0.33087084585972787
2019_1285_1458,0.18206019896784692
2019_1285_1459,0.1795901759292712
2019_1285_1463,0.46712357797565784
2019_1293_1295,0.770343032349474
2019_1293_1297,0.6583754475445402
2019_1293_1300,0.747932725057818
2019_1293_1305,0.3302438424288427
2019_1293_1308,0.5028791863542695
2019_1293_1314,0.17998110176820115
2019_1293_1318,0.6214132252050696
2019_1293_1326,0.5361463436772588
2019_1293_1328,0.4969964544566793
2019_1293_1330,0.6669975551171711
2019_1293_1332,0.4433029523212816
2019_1293_1341,0.6803210352635293
2019_1293_1345,0.21017512388366988
2019_1293_1371,0.5622928144991118
2019_1293_1385,0.5707092868954222
2019_1293_1387,0.6002635129609667
2019_1293_1388,0.3998366398335362
2019_1293_1393,0.3465018247283028
2019_1293_1396,0.6149328459391746
2019_1293_1397,0.21133671077898075
2019_1293_1403,0.1739906409933026
2019_1293_1414,0.526829721289041
2019_1293_1416,0.4257921589094268
2019_1293_1429,0.3564960916584872
2019_1293_1433,0.365780564301295
2019_1293_1436,0.5376056939328917
2019_1293_1437,0.3590549696509996
2019_1293_1438,0.1252709706227405
2019_1293_1439,0.21843664240962485
2019_1293_1449,0.49731727159753314
2019_1293_1458,0.3081178346252695
2019_1293_1459,0.3045744145552639
2019_1293_1463,0.636874074597535
2019_1295_1297,0.3648937393863801
2019_1295_1300,0.4693803277379918
2019_1295_1305,0.12815942699680744
2019_1295_1308,0.2317008120279263
2019_1295_1314,0.06141469011036018
2019_1295_1318,0.32856154467750537
2019_1295_1326,0.25627674226597597
2019_1295_1328,0.22753836399772145
2019_1295_1330,0.3738787224558023
2019_1295_1332,0.1918526227703463
2019_1295_1341,0.388172245980949
2019_1295_1345,0.07350063598693378
2019_1295_1371,0.27692292837081295
2019_1295_1385,0.2838378357073062
2019_1295_1387,0.30923760844910186
2019_1295_1388,0.16570264628246534
2019_1295_1393,0.13649628312326667
2019_1295_1396,0.3225333382359288
2019_1295_1397,0.07397760630337089
2019_1295_1403,0.05908622117715915
2019_1295_1414,0.24921055667892886
2019_1295_1416,0.18104415051771877
2019_1295_1429,0.14174714160438615
2019_1295_1433,0.14671388712266353
2019_1295_1436,0.2573970300205646
2019_1295_1437,0.14310737907603568
2019_1295_1438,0.05
2019_1295_1439,0.07691294330433134
2019_1295_1449,0.22776400342192202
2019_1295_1458,0.11720354530238701
2019_1295_1459,0.11548919712836445
2019_1295_1463,0.3433441223232303
2019_1297_1300,0.6062446869366922
2019_1297_1305,0.20372956345085116
2019_1297_1308,0.3442196000789105
2019_1297_1314,0.10224378412584971
2019_1297_1318,0.4599579213386958
2019_1297_1326,0.3749064062726699
2019_1297_1328,0.3389274878727471
2019_1297_1330,0.5096421857403876
2019_1297_1332,0.2923845696178815
2019_1297_1341,0.5247758214389601
2019_1297_1345,0.12132596304076186
2019_1297_1371,0.39996991892688777
2019_1297_1385,0.4082227259344004
2019_1297_1387,0.43794661332172574
2019_1297_1388,0.2568875678400425
2019_1297_1393,0.21576570873318254
2019_1297_1396,0.453145947137955
2019_1297_1397,0.1220723967040547
2019_1297_1403,0.09852982918784495
2019_1297_1414,0.3661797746698788
2019_1297_1416,0.2778597044118487
2019_1297_1429,0.2232774833516516
2019_1297_1433,0.23033431849319702
2019_1297_1436,0.37628289996280606
2019_1297_1437,0.22521479846805836
2019_1297_1438,0.06917073358951337
2019_1297_1439,0.1266550638136287
2019_1297_1449,0.339215080153952
2019_1297_1458,0.1877043290799878
2019_1297_1459,0.18517506755785076
2019_1297_1463,0.4764572345355687
2019_1300_1305,0.14249752644159083
2019_1300_1308,0.25424473710695766
2019_1300_1314,0.0688754947984852
2019_1300_1318,0.3561609482133534
2019_1300_1326,0.28033934516684356
2019_1300_1328,0.2498089756362294
2019_1300_1330,0.4030000196541478
2019_1300_1332,0.21158716586069343
2019_1300_1341,0.41766420464594073
2019_1300_1345,0.08230092711631877
2019_1300_1371,0.30213653806810636
2019_1300_1385,0.30941163164930663
2019_1300_1387,0.33602614176339624
2019_1300_1388,0.18335761731731431
2019_1300_1393,0.15160489720229364
2019_1300_1396,0.3498902422027906
2019_1300_1397,0.08282989996593323
2019_1300_1403,0.06628413435633813
2019_1300_1414,0.2728531025562144
2019_1300_1416,0.19994196742756795
2019_1300_1429,0.157331069891511
2019_1300_1433,0.1627403265828277
2019_1300_1436,0.28152500313990436
2019_1300_1437,0.15881318172981218
2019_1300_1438,0.05
2019_1300_1439,0.0860838323938564
2019_1300_1449,0.25004955087082426
2019_1300_1458,0.13049940073295502
2019_1300_1459,0.12861890744151144
2019_1300_1463,0.3714982302907726
2019_1305_1308,0.6722984937453245
2019_1305_1314,0.3080198316785213
2019_1305_1318,0.7689929154212043
2019_1305_1326,0.7009698455783406
2019_1305_1328,0.6670933959011902
2019_1305_1330,0.8024565187006083
2019_1305_1332,0.6175860177544573
2019_1305_1341,0.8118887750988857
2019_1305_1345,0.3505123831483443
2019_1305_1371,0.7226320044376984
2019_1305_1385,0.7294488377128169
2019_1305_1387,0.7528081397558579
2019_1305_1388,0.5746714561709575
2019_1305_1393,0.518149709084736
2019_1305_1396,0.7640796387536911
2019_1305_1397,0.35210381320285633
2019_1305_1403,0.2993233278500373
2019_1305_1414,0.6930685480247005
2019_1305_1416,0.6006183707190533
2019_1305_1429,0.5290865177086338
2019_1305_1433,0.5391002525225939
2019_1305_1436,0.7021986695696457
2019_1305_1437,0.5318603242410379
2019_1305_1438,0.22507150699202783
2019_1305_1439,0.36176359538720537
2019_1305_1449,0.6673783320093994
2019_1305_1458,0.4745592474377907
2019_1305_1459,0.47040309934264635
2019_1305_1463,0.7805551893746081
2019_1308_1314,0.17828761093176035
2019_1308_1318,0.6187000153260581
2019_1308_1326,0.5332810118167536
2019_1308_1328,0.49411747158535824
2019_1308_1330,0.6644346206607726
2019_1308_1332,0.44046264180573175
2019_1308_1341,0.6778111112811457
2019_1308_1345,0.20826968643902202
2019_1308_1371,0.5594562827055078
2019_1308_1385,0.5678853823815374
2019_1308_1387,0.5974969071973649
2019_1308_1388,0.3970761818589055
2019_1308_1393,0.34389859434631576
2019_1308_1396,0.6122021762565726
2019_1308_1397,0.20942353472920758
2019_1308_1403,0.1723416697247658
2019_1308_1414,0.5239579377235764
2019_1308_1416,0.42297879740225497
2019_1308_1429,0.35385843317631493
2019_1308_1433,0.3631129739518812
2019_1308_1436,0.5347415539790042
2019_1308_1437,0.356408864453144
2019_1308_1438,0.12401440980141348
2019_1308_1439,0.21647683478261479
2019_1308_1449,0.4944382570805416
2019_1308_1458,0.3056680941971573
2019_1308_1459,0.3021405438932109
2019_1308_1463,0.6342064437483622
2019_1314_1318,0.8820540123540411
2019_1314_1326,0.8404142564542116
2019_1314_1328,0.8182389066071568
2019_1314_1330,0.901242950661018
2019_1314_1332,0.7839283806364177
2019_1314_1341,0.9065079226787741
2019_1314_1345,0.5480030431086264
2019_1314_1371,0.8540777277064802
2019_1314_1385,0.8582975185783822
2019_1314_1387,0.8724769086170244
2019_1314_1388,0.7521905743882679
2019_1314_1393,0.707241442175207
2019_1314_1396,0.8791675750553921
2019_1314_1397,0.54973219296658
2019_1314_1403,0.4897191836650755
2019_1314_1414,0.835331954922589
2019_1314_1416,0.7716119206024091
2019_1314_1429,0.7162367911652374
2019_1314_1433,0.7243442835605941
2019_1314_1436,0.8411998682250225
2019_1314_1437,0.7184947558091089
2019_1314_1438,0.3948526152496601
2019_1314_1439,0.5601264640193477
2019_1314_1449,0.8184296876755379
2019_1314_1458,0.6698578400260042
2019_1314_1459,0.6661597586011712
2019_1314_1463,0.8887758771172874
2019_1318_1326,0.41320954884393535
2019_1318_1328,0.3757644492400615
2019_1318_1330,0.5496076517016921
2019_1318_1332,0.3266625876165466
2019_1318_1341,0.5645616998059607
2019_1318_1345,0.13950334943134915
2019_1318_1371,0.4390352415972534
2019_1318_1385,0.4474929610304144
2019_1318_1387,0.4777677257120797
2019_1318_1388,0.28870193029279895
2019_1318_1393,0.24416061566153785
2019_1318_1396,0.4931365185647947
2019_1318_1397,0.14034375365070595
2019_1318_1403,0.11373391691479393
2019_1318_1414,0.40416780915653205
2019_1318_1416,0.31118373104631
2019_1318_1429,0.25234285779688537
2019_1318_1433,0.26001080854204
2019_1318_1436,0.41463339152255796
2019_1318_1437,0.25444974827334815
2019_1318_1438,0.08024772351022935
2019_1318_1439,0.14549866105352194
2019_1318_1449,0.376065517510364
2019_1318_1458,0.2134112766903998
2019_1318_1459,0.21062544016326112
2019_1318_1463,0.5165617643819148
2019_1326_1328,0.4608671049731344
2019_1326_1330,0.6340888406810579
2019_1326_1332,0.40791150992435515
2019_1326_1341,0.6480342075366134
2019_1326_1345,0.18713904288449146
2019_1326_1371,0.526384102670537
2019_1326_1385,0.534919948313386
2019_1326_1387,0.5650603252402756
2019_1326_1388,0.3656361741719058
2019_1326_1393,0.3144729916293064
2019_1326_1396,0.5801178696615359
2019_1326_1397,0.1882036522027038
2019_1326_1403,0.15414651144960229
2019_1326_1414,0.4906470959638777
2019_1326_1416,0.39081727690324525
2019_1326_1429,0.3240014652585338
2019_1326_1433,0.3328774292097343
2019_1326_1436,0.5014673284628846
2019_1326_1437,0.3264454235347297
2019_1326_1438,0.1102418546580499
2019_1326_1439,0.19471829952891445
2019_1326_1449,0.4611859832288487
2019_1326_1458,0.278126992511035
2019_1326_1459,0.27479149078529885
2019_1326_1463,0.6027613774877515
2019_1328_1330,0.6696607037653328
2019_1328_1332,0.4462698986034593
2019_1328_1341,0.6829282831874317
2019_1328_1345,0.21217646532914708
2019_1328_1371,0.5652475289730408
2019_1328_1385,0.5736502654883919
2019_1328_1387,0.6031428143091052
2019_1328_1388,0.4027231242468316
2019_1328_1393,0.3492273220775908
2019_1328_1396,0.6177737666214483
2019_1328_1397,0.21334612539406417
2019_1328_1403,0.17572408343563603
2019_1328_1414,0.5298236535605952
2019_1328_1416,0.4287321658631245
2019_1328_1429,0.35925698468877676
2019_1328_1433,0.3685721776508845
2019_1328_1436,0.5405909004401075
2019_1328_1437,0.36182453725696445
2019_1328_1438,0.12659341626699244
2019_1328_1439,0.22049469039660663
2019_1328_1449,0.5003208274813763
2019_1328_1458,0.31068495080545877
2019_1328_1459,0.3071251132825046
2019_1328_1463,0.6396479788057097
2019_1330_1332,0.28446824709726387
2019_1330_1341,0.5151481108134927
2019_1330_1345,0.11727349092240208
2019_1330_1371,0.39074922643844995
2019_1330_1385,0.3989382718386979
2019_1330_1387,0.4284756084183549
2019_1330_1388,0.24959333047973095
2019_1330_1393,0.20931022687461118
2019_1330_1396,0.4436056716966086
2019_1330_1397,0.11799834071889384
2019_1330_1403,0.09515632382711832
2019_1330_1414,0.3572742362559268
2019_1330_1416,0.2701864854763211
2019_1330_1429,0.21665934695795486
2019_1330_1433,0.22356721788928968
2019_1330_1436,0.3672740311848068
2019_1330_1437,0.21855539635626803
2019_1330_1438,0.06672803026735159
2019_1330_1439,0.12244939716804329
2019_1330_1449,0.33062324577857366
2019_1330_1458,0.18189368663251046
2019_1330_1459,0.17942542711941803
2019_1330_1463,0.4668451538884565
2019_1332_1341,0.7277061139732248
2019_1332_1345,0.25047090905794467
2019_1332_1371,0.6173322768718957
2019_1332_1385,0.6253954886013545
2019_1332_1387,0.6534708513023809
2019_1332_1388,0.4555233621112219
2019_1332_1393,0.39970753385556285
2019_1332_1396,0.6672699338461595
2019_1332_1397,0.251784205989165
2019_1332_1403,0.2091863611454493
2019_1332_1414,0.5830216103682033
2019_1332_1416,0.48218946486354985
2019_1332_1429,0.41027297401838164
2019_1332_1433,0.4200437944165611
2019_1332_1436,0.5935052792856859
2019_1332_1437,0.41297013660333565
2019_1332_1438,0.15243009639868418
2019_1332_1439,0.25979536436431955
2019_1332_1449,0.554047202195103
2019_1332_1458,0.3586644378936456
2019_1332_1459,0.3548378442914775
2019_1332_1463,0.6877433028590327
2019_1341_1345,0.11114310157174034
2019_1341_1371,0.3764191923086321
2019_1341_1385,0.3844974497884442
2019_1341_1387,0.41370150128670485
2019_1341_1388,0.23841419617177118
2019_1341_1393,0.19945578276258413
2019_1341_1396,0.4287011939042701
2019_1341_1397,0.11183486086302091
2019_1341_1403,0.09006413150272984
2019_1341_1414,0.3434797288285028
2019_1341_1416,0.25840260923020186
2019_1341_1429,0.20654928674121423
2019_1341_1433,0.21322255406307225
2019_1341_1436,0.3533056641993853
2019_1341_1437,0.20838039601445188
2019_1341_1438,0.06305114101218424
2019_1341_1439,0.11608402217864164
2019_1341_1449,0.31734966645572343
2019_1341_1458,0.17304753191742825
2019_1341_1459,0.17067426990315804
2019_1341_1463,0.4517938859346558
2019_1345_1371,0.8284018155839588
2019_1345_1385,0.833219112325036
2019_1345_1387,0.849467840553164
2019_1345_1388,0.7145781927402843
2019_1345_1393,0.6658375528278977
2019_1345_1396,0.8571680788519633
2019_1345_1397,0.5017458210283949
2019_1345_1403,0.44183096866036686
2019_1345_1414,0.8071025763464826
2019_1345_1416,0.735912366780896
2019_1345_1429,0.67552141402248
2019_1345_1433,0.6842794140439397
2019_1345_1436,0.8137521490490766
2019_1345_1437,0.6779576877319475
2019_1345_1438,0.3498804230156176
2019_1345_1439,0.5122650207342636
2019_1345_1449,0.7880379704891262
2019_1345_1458,0.6259630532902529
2019_1345_1459,0.6220507061972288
2019_1345_1463,0.8682636016726369
2019_1371_1385,0.5085674193762824
2019_1371_1387,0.5389436185364044
2019_1371_1388,0.34149965019242834
2019_1371_1393,0.2921583973085004
2019_1371_1396,0.554191979272764
2019_1371_1397,0.17259315573866463
2019_1371_1403,0.14087067781002136
2019_1371_1414,0.4642982335045935
2019_1371_1416,0.3659774825579782
2019_1371_1429,0.3013079196844214
2019_1371_1433,0.3098471505148613
2019_1371_1436,0.4750793666683167
2019_1371_1437,0.3036575926131674
2019_1371_1438,0.10029892632635642
2019_1371_1439,0.17868638647167298
2019_1371_1449,0.43506786155847355
2019_1371_1458,0.2574229955551295
2019_1371_1459,0.2542483392998797
2019_1371_1463,0.5772146731156577
2019_1385_1387,0.5304167929633061
2019_1385_1388,0.3338347996190962
2019_1385_1393,0.28512148554116606
2019_1385_1396,0.5457094488178188
2019_1385_1397,0.16775358334122845
2019_1385_1403,0.13677357541445928
2019_1385_1414,0.45578491076048294
2019_1385_1416,0.3580619715520957
2019_1385_1429,0.29414220937251767
2019_1385_1433,0.30256630324863165
2019_1385_1436,0.466540522424251
2019_1385_1437,0.2964597125792426
2019_1385_1438,0.09724825015012115
2019_1385_1439,0.17371182857722903
2019_1385_1449,0.42666363052412737
2019_1385_1458,0.25092613610445774
2019_1385_1459,0.24780486452140887
2019_1385_1463,0.5688293846847425
2019_1387_1388,0.30731352031091363
2019_1387_1393,0.2609542243352758
2019_1387_1396,0.5153781791274505
2019_1387_1397,0.15142731210841465
2019_1387_1403,0.12301670414607901
2019_1387_1414,0.4257674536258924
2019_1387_1416,0.330571080235784
2019_1387_1429,0.2694985859859999
2019_1387_1433,0.27749436259405763
2019_1387_1436,0.4363827103582231
2019_1387_1437,0.27169666253418767
2019_1387_1438,0.0870659154289476
2019_1387_1439,0.15691501513651798
2019_1387_1449,0.3971644014208065
2019_1387_1458,0.2287299415385163
2019_1387_1459,0.22580154111989653
2019_1387_1463,0.5387369859555093
2019_1388_1393,0.4431701749756048
2019_1388_1396,0.7056274250511296
2019_1388_1397,0.28684822878174226
2019_1388_1403,0.2402227333077196
2019_1388_1414,0.6256424974620224
2019_1388_1416,0.5267508658370686
2019_1388_1429,0.4540155611241967
2019_1388_1433,0.4640084622980801
2019_1388_1436,0.635724119066042
2019_1388_1437,0.45677755344765675
2019_1388_1438,0.17692969386989105
2019_1388_1439,0.29553437254732223
2019_1388_1449,0.597585521011344
2019_1388_1458,0.4006427860849328
2019_1388_1459,0.3966453166267999
2019_1388_1463,0.7247143111654595
2019_1393_1396,0.7507370285055287
2019_1393_1397,0.3357180147533039
2019_1393_1403,0.28431589735236124
2019_1393_1414,0.6774054516641491
2019_1393_1416,0.5830755096757998
2019_1393_1429,0.5109599521777471
2019_1393_1433,0.521010183634966
2019_1393_1436,0.68679093714862
2019_1393_1437,0.513742401640022
2019_1393_1438,0.212657016922094
2019_1393_1439,0.3451677521033143
2019_1393_1449,0.6510642762679094
2019_1393_1458,0.4564899001600212
2019_1393_1459,0.4523557634550342
2019_1393_1463,0.7678612734240656
2019_1396_1397,0.14368902915417975
2019_1396_1403,0.11653089239045525
2019_1396_1414,0.410796599133451
2019_1396_1416,0.31709910034043753
2019_1396_1429,0.2575579366608909
2019_1396_1433,0.2653281201660731
2019_1396_1436,0.4213124570133222
2019_1396_1437,0.2596932453675421
2019_1396_1438,0.08229766682035036
2019_1396_1439,0.14894552112007028
2019_1396_1449,0.3825293063106597
2019_1396_1458,0.21805643019872462
2019_1396_1459,0.2152265481146842
2019_1396_1463,0.5234145995394042
2019_1397_1403,0.4401094758140533
2019_1397_1414,0.8060130261237591
2019_1397_1416,0.7345529584014491
2019_1397_1429,0.6739888538991036
2019_1397_1433,0.6827687936991529
2019_1397_1436,0.8126914413469702
2019_1397_1437,0.6764311227928685
2019_1397_1438,0.3482936399602092
2019_1397_1439,0.5105201007538075
2019_1397_1449,0.786869172740354
2019_1397_1458,0.624326594383795
2019_1397_1459,0.6204075102667647
2019_1397_1463,0.8674627807674327
2019_1403_1414,0.8409116187983458
2019_1403_1416,0.7787788967914753
2019_1403_1429,0.7245210845290063
2019_1403_1433,0.7324802903236284
2019_1403_1436,0.8466172108787774
2019_1403_1437,0.7267382793165889
2019_1403_1438,0.40472144675803495
2019_1403_1439,0.5702336209465633
2019_1403_1449,0.8244617204356413
2019_1403_1458,0.6788890965182901
2019_1403_1459,0.6752431330280693
2019_1403_1463,0.8927770781807801
2019_1414_1416,0.39976073339394264
2019_1414_1429,0.3322498368611037
2019_1414_1433,0.34123769967224077
2019_1414_1436,0.5108196385535505
2019_1414_1437,0.33472520540415557
2019_1414_1438,0.11396580802513158
2019_1414_1439,0.20065232933352317
2019_1414_1449,0.47049604471617695
2019_1414_1458,0.28570108098482727
2019_1414_1459,0.28231026864608005
2019_1414_1463,0.6116849123173542
2019_1416_1429,0.4276208365425571
2019_1416_1433,0.437498304191027
2019_1416_1436,0.6105791893554824
2019_1416_1437,0.43034882093397886
2019_1416_1438,0.1618679324423525
2019_1416_1439,0.27373387693354334
2019_1416_1449,0.5715821148097339
2019_1416_1458,0.37521854254803494
2019_1416_1459,0.371317589341615
2019_1416_1463,0.7028407947450743
2019_1429_1433,0.5100594970832524
2019_1429_1436,0.6772827318021539
2019_1429_1437,0.5027841267991642
2019_1429_1438,0.20540805753522684
2019_1429_1439,0.3353255796124856
2019_1429_1449,0.6410383688784337
2019_1429_1458,0.4456336504052821
2019_1429_1459,0.4415179635382436
2019_1429_1463,0.7599539571829956
2019_1433_1436,0.668424692344929
2019_1433_1437,0.49272381458187364
2019_1433_1438,0.19891752798796328
2019_1433_1439,0.3264162773346224
2019_1433_1449,0.6317264325040889
2019_1433_1458,0.43571478318281626
2019_1433_1459,0.4316193796965563
2019_1433_1463,0.7525359927192642
2019_1436_1437,0.32515619905919263
2019_1436_1438,0.10966745595088576
2019_1436_1439,0.19379961910597426
2019_1436_1449,0.4597278292354848
2019_1436_1458,0.2769501290287383
2019_1436_1459,0.2736233913205932
2019_1436_1463,0.6013551802642624
2019_1437_1438,0.20359634968690352
2019_1437_1439,0.3328479925234229
2019_1437_1449,0.6384717361471354
2019_1437_1458,0.44288410449607524
2019_1437_1459,0.438773712539664
2019_1437_1463,0.757916493245182
2019_1438_1439,0.6611973984008592
2019_1438_1449,0.8735484081712438
2019_1438_1458,0.7566687021639192
2019_1438_1459,0.7535853190596205
2019_1438_1463,0.9245095537698439
2019_1439_1449,0.7797258016948385
2019_1439_1458,0.6144050279244035
2019_1439_1459,0.6104470221044067
2019_1439_1463,0.86254876500763
2019_1449_1458,0.3104101841474113
2019_1449_1459,0.30685209343420905
2019_1449_1463,0.6393521248467854
2019_1458_1459,0.49583129631251033
2019_1458_1463,0.797502211953262
2019_1459_1463,0.8001817756077508
