ID,Pred
2019_1277_1403,0.46892089400288745
2019_1277_1414,0.7798961113095148
2019_1277_1416,0.7046775001968058
2019_1277_1429,0.6463139494761644
2019_1277_1433,0.6766076100210956
2019_1277_1436,0.7645831265424076
2019_1277_1437,0.6695012190678999
2019_1277_1438,0.41956502483873276
2019_1277_1439,0.514487741938699
2019_1277_1449,0.7412984384662268
2019_1277_1458,0.6236383640189918
2019_1277_1459,0.6240193453722802
2019_1277_1463,0.8044280874392857
2019_1278_1279,0.3771535612397393
2019_1278_1280,0.30919849457818455
2019_1278_1285,0.5542343841087869
2019_1278_1293,0.42836935856979297
2019_1278_1295,0.6418306558656288
2019_1278_1297,0.546528058028045
2019_1278_1300,0.6203047062468984
2019_1278_1305,0.3182848571078542
2019_1278_1308,0.4496500890411227
2019_1278_1314,0.223212896727206
2019_1278_1318,0.524326076800179
2019_1278_1326,0.4529789084480402
2019_1278_1328,0.4369886392661584
2019_1278_1330,0.57750376117145
2019_1278_1332,0.3942247619287346
2019_1278_1341,0.6031431681878469
2019_1278_1345,0.2345636148218202
2019_1278_1371,0.5030842482254335
2019_1278_1385,0.4935136445812346
2019_1278_1387,0.546664575821185
2019_1278_1388,0.359235265087329
2019_1278_1393,0.32526350142137894
2019_1278_1396,0.5492225936826767
2019_1278_1397,0.22547441778840832
2019_1278_1403,0.1908283812710765
2019_1278_1414,0.48622884131630356
2019_1278_1416,0.38924489785698857
2019_1278_1429,0.3279913635684473
2019_1278_1433,0.35848757633730516
2019_1278_1436,0.46451307835571
2019_1278_1437,0.3510949695521744
2019_1278_1438,0.16182398419746238
2019_1278_1439,0.2205967068327454
2019_1278_1449,0.43353777526312903
2019_1278_1458,0.3067963911842535
2019_1278_1459,0.30714177343986176
2019_1278_1463,0.5234936347418695
2019_1279_1280,0.42505066198210095
2019_1279_1285,0.6725167036947001
2019_1279_1293,0.5531208405687427
2019_1279_1295,0.747460559672472
2019_1279_1297,0.6656215354088514
2019_1279_1300,0.7296085160342037
2019_1279_1305,0.4353957593175622
2019_1279_1308,0.5743718515960841
2019_1279_1314,0.32185831897366185
2019_1279_1318,0.6454679268393596
2019_1279_1326,0.5776548610046255
2019_1279_1328,0.5617833625982328
2019_1279_1330,0.6930314168927977
2019_1279_1332,0.5180440856820131
2019_1279_1341,0.7151184104867113
2019_1279_1345,0.3360551590730247
2019_1279_1371,0.6257747666508637
2019_1279_1385,0.6167671130021706
2019_1279_1387,0.6657441278095335
2019_1279_1388,0.4807871300513923
2019_1279_1393,0.4432725215477848
2019_1279_1396,0.668038246558803
2019_1279_1397,0.32470151041579937
2019_1279_1403,0.2803268272148503
2019_1279_1414,0.6098536166819979
2019_1279_1416,0.5128242252661664
2019_1279_1429,0.44633540025547824
2019_1279_1433,0.4799759578339779
2019_1279_1436,0.5889457229954553
2019_1279_1437,0.4719210477233044
2019_1279_1438,0.24178402949753183
2019_1279_1439,0.3185600957587954
2019_1279_1449,0.5583242943644807
2019_1279_1458,0.42229873105196086
2019_1279_1459,0.4226948545464347
2019_1279_1463,0.6447038288708719
2019_1280_1285,0.7353252887795655
2019_1280_1293,0.6260972045138758
2019_1280_1295,0.8001665477371338
2019_1280_1297,0.7292200953457671
2019_1280_1300,0.7849684502955693
2019_1280_1305,0.5105863893981425
2019_1280_1308,0.6460982940281317
2019_1280_1314,0.3910208172155988
2019_1280_1318,0.7112367504736362
2019_1280_1326,0.6491659861126109
2019_1280_1328,0.6342804468603596
2019_1280_1330,0.7533484820269142
2019_1280_1332,0.5925287953933103
2019_1280_1341,0.7725200787663844
2019_1280_1345,0.40643993424965424
2019_1280_1371,0.6934618838023574
2019_1280_1385,0.6852640364584474
2019_1280_1387,0.7293288524741025
2019_1280_1388,0.5560958884853673
2019_1280_1393,0.5185740501870449
2019_1280_1396,0.7313626619667203
2019_1280_1397,0.39411989273126163
2019_1280_1403,0.3451065105951502
2019_1280_1414,0.6789429891558756
2019_1280_1416,0.58747324944344
2019_1280_1429,0.5216696934741003
2019_1280_1433,0.5552935457440674
2019_1280_1436,0.6596714124748878
2019_1280_1437,0.5473049447021291
2019_1280_1438,0.3013869817533455
2019_1280_1439,0.38741875408877136
2019_1280_1449,0.6310177741227043
2019_1280_1458,0.49721941926999585
2019_1280_1459,0.4976252839440873
2019_1280_1463,0.7105508354109279
2019_1285_1293,0.3760956240590819
2019_1285_1295,0.5904128043075297
2019_1285_1297,0.49225207215230665
2019_1285_1300,0.5678771786888785
2019_1285_1305,0.27302840359269903
2019_1285_1308,0.396581116580853
2019_1285_1314,0.1877515459032622
2019_1285_1318,0.46996987398690715
2019_1285_1326,0.39980246512858564
2019_1285_1328,0.38437034356166555
2019_1285_1330,0.5237042092437776
2019_1285_1332,0.34361306158625465
2019_1285_1341,0.5500648111926725
2019_1285_1345,0.19775808330492983
2019_1285_1371,0.448852215399227
2019_1285_1385,0.43940102453137353
2019_1285_1387,0.49238975348863107
2019_1285_1388,0.31081083684642646
2019_1285_1393,0.2794214819049429
2019_1285_1396,0.4949710966361228
2019_1285_1397,0.18974154408616545
2019_1285_1403,0.15945577244662543
2019_1285_1414,0.43223332309301155
2019_1285_1416,0.3389148393271269
2019_1285_1429,0.2819255233576386
2019_1285_1433,0.3101151567672892
2019_1285_1436,0.4109999451980265
2019_1285_1437,0.3032485331863257
2019_1285_1438,0.1344275909076027
2019_1285_1439,0.185451756455795
2019_1285_1449,0.3810537707395187
2019_1285_1458,0.2625443560417401
2019_1285_1459,0.26285881122818977
2019_1285_1463,0.4691386175832928
2019_1293_1295,0.7051562329510399
2019_1293_1297,0.6166391826715802
2019_1293_1300,0.6855716804552004
2019_1293_1305,0.3839040766060239
2019_1293_1308,0.521629144700371
2019_1293_1314,0.2772016367758971
2019_1293_1318,0.5953281737395856
2019_1293_1326,0.5249825258115414
2019_1293_1328,0.5088147299135618
2019_1293_1330,0.6459284191724147
2019_1293_1332,0.464825043105936
2019_1293_1341,0.6697897284446883
2019_1293_1345,0.2902718529623449
2019_1293_1371,0.5746850826098595
2019_1293_1385,0.5653019362426674
2019_1293_1387,0.6167693939020306
2019_1293_1388,0.42799660322064537
2019_1293_1393,0.3914952270194701
2019_1293_1396,0.6192073834166129
2019_1293_1397,0.27981311605495574
2019_1293_1403,0.23939826107273227
2019_1293_1414,0.558125172041701
2019_1293_1416,0.45963002321192997
2019_1293_1429,0.3944538250845232
2019_1293_1433,0.4272012148779015
2019_1293_1436,0.5365517851656505
2019_1293_1437,0.4193178190244534
2019_1293_1438,0.2048807971242787
2019_1293_1439,0.274176013514445
2019_1293_1449,0.5053057304713677
2019_1293_1458,0.37133724771158
2019_1293_1459,0.37171632667573107
2019_1293_1463,0.5945238969227127
2019_1295_1297,0.4021491188088612
2019_1295_1300,0.4769341579123537
2019_1295_1305,0.20671594094527868
2019_1295_1308,0.3131883713981918
2019_1295_1314,0.13821314462478515
2019_1295_1318,0.38088596426515814
2019_1295_1326,0.31608716877363524
2019_1295_1328,0.3022590950551652
2019_1295_1330,0.4327509063442206
2019_1295_1332,0.2664403622847013
2019_1295_1341,0.45894473097102273
2019_1295_1345,0.14605420153128837
2019_1295_1371,0.36104452162787576
2019_1295_1385,0.3522605285844292
2019_1295_1387,0.4022815654384838
2019_1295_1388,0.2383302944476919
2019_1295_1393,0.21200911344135506
2019_1295_1396,0.4047672011814461
2019_1295_1397,0.13976843079721082
2019_1295_1403,0.11631412154772316
2019_1295_1414,0.34563788978722787
2019_1295_1416,0.2623755376687383
2019_1295_1429,0.2140885247049743
2019_1295_1433,0.2377408828348031
2019_1295_1436,0.3262143393713384
2019_1295_1437,0.2319380174448962
2019_1295_1438,0.09727380626081265
2019_1295_1439,0.13641824341157086
2019_1295_1449,0.2993065660702884
2019_1295_1458,0.1980844091573336
2019_1295_1459,0.1983424239420007
2019_1295_1463,0.3800992790990922
2019_1297_1300,0.5755024958067881
2019_1297_1305,0.2792531112339081
2019_1297_1308,0.40405704396774034
2019_1297_1314,0.192546993285137
2019_1297_1318,0.4777339568493852
2019_1297_1326,0.407298129255414
2019_1297_1328,0.391765532118081
2019_1297_1330,0.531465887445858
2019_1297_1332,0.3506707580743503
2019_1297_1341,0.5577596683554069
2019_1297_1345,0.2027453165023366
2019_1297_1371,0.45656794462182615
2019_1297_1385,0.44708607886403356
2019_1297_1387,0.5001746993216002
2019_1297_1388,0.31752070498289386
2019_1297_1393,0.28573465538000764
2019_1297_1396,0.5027564327210224
2019_1297_1397,0.19457564310392628
2019_1297_1403,0.16367413715953102
2019_1297_1414,0.43989138461761396
2019_1297_1416,0.3459268929753382
2019_1297_1429,0.2882726389770886
2019_1297_1433,0.31681691031952885
2019_1297_1436,0.41855914218271273
2019_1297_1437,0.30986854679781695
2019_1297_1438,0.1380926195047483
2019_1297_1439,0.19020221886531785
2019_1297_1449,0.3884254095715031
2019_1297_1458,0.26861836031090264
2019_1297_1459,0.2689374374100376
2019_1297_1463,0.47690132391914863
2019_1300_1305,0.22229206264325954
2019_1300_1308,0.33341529366213035
2019_1300_1314,0.14960097354597063
2019_1300_1318,0.40292011133818134
2019_1300_1326,0.33640960591025754
2019_1300_1328,0.3221112046928847
2019_1300_1330,0.455577589562044
2019_1300_1332,0.2849005159505731
2019_1300_1341,0.4819791092236161
2019_1300_1345,0.15796965646847982
2019_1300_1371,0.3826402522210041
2019_1300_1385,0.3736380895747717
2019_1300_1387,0.4247043752984087
2019_1300_1388,0.25552126430603556
2019_1300_1393,0.2278695107897121
2019_1300_1396,0.42722952921454843
2019_1300_1397,0.15126191260314137
2019_1300_1403,0.12616176509418264
2019_1300_1414,0.3668411601609337
2019_1300_1416,0.2806618144243438
2019_1300_1429,0.23005906580427257
2019_1300_1433,0.25490356609477566
2019_1300_1436,0.3468576673195864
2019_1300_1437,0.24881853035196316
2019_1300_1438,0.10570224014523372
2019_1300_1439,0.1476835279727089
2019_1300_1449,0.31905342907403134
2019_1300_1458,0.21318492551013296
2019_1300_1459,0.2134573738417907
2019_1300_1463,0.4021174752998939
2019_1305_1308,0.6363897174930477
2019_1305_1314,0.38101855307869054
2019_1305_1318,0.7024922857820887
2019_1305_1326,0.6394946087676294
2019_1305_1328,0.6244361217754684
2019_1305_1330,0.7454228077887328
2019_1305_1332,0.5823007181891326
2019_1305_1341,0.7650182933371104
2019_1305_1345,0.39629992359243144
2019_1305_1371,0.6844179859877834
2019_1305_1385,0.6760912468464446
2019_1305_1387,0.720917280822574
2019_1305_1388,0.5456545376803097
2019_1305_1393,0.5080309242678324
2019_1305_1396,0.7229902885965866
2019_1305_1397,0.3840883533925151
2019_1305_1403,0.3356314271983604
2019_1305_1414,0.6696747794898077
2019_1305_1416,0.5772088197820794
2019_1305_1429,0.511130450866932
2019_1305_1433,0.5448487691461256
2019_1305_1436,0.650133556449483
2019_1305_1437,0.5368290409115458
2019_1305_1438,0.2925759838697878
2019_1305_1439,0.37745152076343524
2019_1305_1449,0.6211380833296892
2019_1305_1458,0.48667156273771295
2019_1305_1459,0.4870771584979376
2019_1305_1463,0.7017943084181503
2019_1308_1314,0.260223394342697
2019_1308_1318,0.574348082268882
2019_1308_1326,0.5033976286369969
2019_1308_1328,0.4872127664702249
2019_1308_1330,0.6259232875785257
2019_1308_1332,0.44340475247402833
2019_1308_1341,0.6504030945080449
2019_1308_1345,0.27279521044448624
2019_1308_1371,0.5534375516179824
2019_1308_1385,0.5439576315173258
2019_1308_1387,0.5961468300160762
2019_1308_1388,0.40698283520827166
2019_1308_1393,0.3711108753451367
2019_1308_1396,0.5986306376493774
2019_1308_1397,0.262733064699284
2019_1308_1403,0.22401780929005088
2019_1308_1414,0.5367172720983763
2019_1308_1416,0.4382530885643242
2019_1308_1429,0.3740101091068188
2019_1308_1433,0.4061987667209217
2019_1308_1436,0.5150069328374893
2019_1308_1437,0.39843335105549427
2019_1308_1438,0.19116061448026653
2019_1308_1439,0.2573171140457036
2019_1308_1449,0.4837060354752175
2019_1308_1458,0.3513963716123658
2019_1308_1459,0.3517664844517347
2019_1308_1463,0.573531978285844
2019_1314_1318,0.7932403794361143
2019_1314_1326,0.7424126722314822
2019_1314_1328,0.7298369795775156
2019_1314_1330,0.8263135525029386
2019_1314_1332,0.6937267411561279
2019_1314_1341,0.8410106696087548
2019_1314_1345,0.5161116617849923
2019_1314_1371,0.7789443965253715
2019_1314_1385,0.7722819335885508
2019_1314_1387,0.8075846172537628
2019_1314_1388,0.6611679630459054
2019_1314_1393,0.6265633789526571
2019_1314_1396,0.8091842590242628
2019_1314_1397,0.5032860183360497
2019_1314_1403,0.45079767366370993
2019_1314_1414,0.7671145929305452
2019_1314_1416,0.6892683266325651
2019_1314_1429,0.6294607986026076
2019_1314_1433,0.6604395701733695
2019_1314_1436,0.7511960613408136
2019_1314_1437,0.6531600191253583
2019_1314_1438,0.4019057727275439
2019_1314_1439,0.49624902210627675
2019_1314_1449,0.7270599540689423
2019_1314_1458,0.6063627941611498
2019_1314_1459,0.6067502359071199
2019_1314_1463,0.792692476373507
2019_1318_1326,0.42901402312925146
2019_1318_1328,0.4132306604454452
2019_1318_1330,0.5536183290646723
2019_1318_1332,0.3712586292776562
2019_1318_1341,0.5796521881527633
2019_1318_1345,0.21755830443573876
2019_1318_1371,0.47878871344347074
2019_1318_1385,0.4692438481874414
2019_1318_1387,0.5224773041985334
2019_1318_1388,0.3371729480936287
2019_1318_1393,0.3042967425067001
2019_1318_1396,0.5250532271637932
2019_1318_1397,0.20894817445191016
2019_1318_1403,0.17626362769964488
2019_1318_1414,0.46199051779865036
2019_1318_1416,0.36639340651234287
2019_1318_1429,0.30692875179785745
2019_1318_1433,0.3364470676312734
2019_1318_1436,0.44042928712138735
2019_1318_1437,0.32927568067285024
2019_1318_1438,0.14906514587982417
2019_1318_1439,0.20433365885383592
2019_1318_1449,0.40983084148467486
2019_1318_1458,0.2865145537522273
2019_1318_1459,0.2868465514489179
2019_1318_1463,0.49920263600234877
2019_1326_1328,0.48385489688906896
2019_1326_1330,0.6227704604657457
2019_1326_1332,0.4400896865899629
2019_1326_1341,0.6473403432095203
2019_1326_1345,0.2701366185943504
2019_1326_1371,0.5501129048302267
2019_1326_1385,0.5406209898026717
2019_1326_1387,0.5929062629554651
2019_1326_1388,0.4037425498024378
2019_1326_1393,0.367978970463481
2019_1326_1396,0.5953964742627073
2019_1326_1397,0.2601374565672377
2019_1326_1403,0.22168967143239937
2019_1326_1414,0.5333730994027721
2019_1326_1416,0.4349464406566347
2019_1326_1429,0.37086816572070835
2019_1326_1433,0.40296048199242196
2019_1326_1436,0.5116486379213374
2019_1326_1437,0.3952157700046768
2019_1326_1438,0.18909073990058228
2019_1326_1439,0.2547565230821085
2019_1326_1449,0.48034969472093153
2019_1326_1458,0.34833868786651706
2019_1326_1459,0.3487073116150152
2019_1326_1463,0.5702407636143799
2019_1328_1330,0.6378570007030272
2019_1328_1332,0.4561015031589937
2019_1328_1341,0.6619776006220693
2019_1328_1345,0.28309136240262045
2019_1328_1371,0.5660806079327654
2019_1328_1385,0.5566540778695701
2019_1328_1387,0.6084362149201781
2019_1328_1388,0.4194225562476956
2019_1328_1393,0.38316258824685795
2019_1328_1396,0.6108937726994845
2019_1328_1397,0.2727919030099263
2019_1328_1403,0.23306297731151107
2019_1328_1414,0.5494483320406688
2019_1328_1416,0.45092183228612664
2019_1328_1429,0.38609817052971557
2019_1328_1433,0.4186314403069319
2019_1328_1436,0.5278097194896493
2019_1328_1437,0.4107927724348651
2019_1328_1438,0.1992197077833789
2019_1328_1439,0.26724376122853466
2019_1328_1449,0.4965273276965816
2019_1328_1458,0.3631775845092931
2019_1328_1459,0.36355315077287054
2019_1328_1463,0.5860316656086909
2019_1330_1332,0.3225725733276181
2019_1330_1341,0.5265232138034622
2019_1330_1345,0.1831566189584866
2019_1330_1371,0.425545426735866
2019_1330_1385,0.41621438399325017
2019_1330_1387,0.46874496463815696
2019_1330_1388,0.29088879375118776
2019_1330_1393,0.2607501891914805
2019_1330_1396,0.47131744516244556
2019_1330_1397,0.17560241977809415
2019_1330_1403,0.14716357979672184
2019_1330_1414,0.40914886445336174
2019_1330_1416,0.3180226521421416
2019_1330_1429,0.2631480122030471
2019_1330_1433,0.2902189273179044
2019_1330_1436,0.3882739933509381
2019_1330_1437,0.28361174108429976
2019_1330_1438,0.12378065532155702
2019_1330_1439,0.1715646115452957
2019_1330_1449,0.35897448848752744
2019_1330_1458,0.24461797148354963
2019_1330_1459,0.24491808656825328
2019_1330_1463,0.44563015903981845
2019_1332_1341,0.7002135057316289
2019_1332_1345,0.3201715539172845
2019_1332_1371,0.6087528517604667
2019_1332_1385,0.5995976377481417
2019_1332_1387,0.6495220207466579
2019_1332_1388,0.46283141851555837
2019_1332_1393,0.42556949637621
2019_1332_1396,0.651869256743574
2019_1332_1397,0.3091047023272042
2019_1332_1403,0.2660218565356763
2019_1332_1414,0.5925790092407637
2019_1332_1416,0.49481228507402397
2019_1332_1429,0.4286042242166443
2019_1332_1433,0.4620235831128088
2019_1332_1436,0.5713959827741191
2019_1332_1437,0.4540069199061059
2019_1332_1438,0.22882053005710934
2019_1332_1439,0.3031258681810258
2019_1332_1449,0.5404872336724127
2019_1332_1458,0.40482425414983225
2019_1332_1459,0.405215483632665
2019_1332_1463,0.6280311251274517
2019_1341_1345,0.16782090007664463
2019_1341_1371,0.39984909628215287
2019_1341_1385,0.3906982896752309
2019_1341_1387,0.4424492018103086
2019_1341_1388,0.2695088445295373
2019_1341_1393,0.24083306491006554
2019_1341_1396,0.444998251300459
2019_1341_1397,0.16077472047611086
2019_1341_1403,0.13434589902674665
2019_1341_1414,0.38378116794127076
2019_1341_1416,0.2954794053932801
2019_1341_1429,0.24310796474892638
2019_1341_1433,0.26886954452391326
2019_1341_1436,0.36340452111838256
2019_1341_1437,0.2625686009107899
2019_1341_1438,0.11273037981731228
2019_1341_1439,0.15701292456622962
2019_1341_1449,0.33495410600772346
2019_1341_1458,0.22555711230793501
2019_1341_1459,0.22584083376599604
2019_1341_1463,0.41960690956131064
2019_1345_1371,0.7676705694035043
2019_1345_1385,0.7607726750876148
2019_1345_1387,0.7973915157038254
2019_1345_1388,0.6466125823333351
2019_1345_1393,0.6113951850960534
2019_1345_1396,0.7990548123823144
2019_1345_1397,0.48720860108468517
2019_1345_1403,0.434928821726759
2019_1345_1414,0.7554268766767117
2019_1345_1416,0.6753272992182955
2019_1345_1429,0.6143378530577626
2019_1345_1433,0.6458696588261835
2019_1345_1436,0.7389812815890489
2019_1345_1437,0.6384487498118985
2019_1345_1438,0.38654664777645864
2019_1345_1439,0.48017908799296644
2019_1345_1449,0.7141111978385736
2019_1345_1458,0.5909098123426565
2019_1345_1459,0.5913022122403419
2019_1345_1463,0.7819235035008049
2019_1371_1385,0.4904671341664707
2019_1371_1387,0.5436421352357713
2019_1371_1388,0.3564343294208853
2019_1371_1393,0.32259408938034956
2019_1371_1396,0.5462030503414522
2019_1371_1397,0.22335287246056348
2019_1371_1403,0.18895329985911133
2019_1371_1414,0.4831843998322702
2019_1371_1416,0.38635105984032136
2019_1371_1429,0.32531035777851197
2019_1371_1433,0.3556892342906447
2019_1371_1436,0.4614824750841645
2019_1371_1437,0.348323000990553
2019_1371_1438,0.1601774843149366
2019_1371_1439,0.21850810910415716
2019_1371_1449,0.4305467760324863
2019_1371_1458,0.3042102061070765
2019_1371_1459,0.3045539560368842
2019_1371_1463,0.5204522274414147
2019_1385_1387,0.553123225811741
2019_1385_1388,0.3652637104121891
2019_1385_1393,0.33101636218204933
2019_1385_1396,0.555674421136392
2019_1385_1397,0.2300641237655026
2019_1385_1403,0.1948902984155545
2019_1385_1414,0.49274957064693947
2019_1385_1416,0.39546613274325465
2019_1385_1429,0.333768605257147
2019_1385_1433,0.36451061215905073
2019_1385_1436,0.4710095686877166
2019_1385_1437,0.35706293233603453
2019_1385_1438,0.16539471454279475
2019_1385_1439,0.22511598176532446
2019_1385_1449,0.43995698204749734
2019_1385_1458,0.31237384099333515
2019_1385_1459,0.31272266958429984
2019_1385_1463,0.5299985794590094
2019_1387_1388,0.3174013459245565
2019_1387_1393,0.2856222443968761
2019_1387_1396,0.5026187228805229
2019_1387_1397,0.19448932981245984
2019_1387_1403,0.16359874735092028
2019_1387_1414,0.4397556655598938
2019_1387_1416,0.34580226622594584
2019_1387_1429,0.28815963234221387
2019_1387_1433,0.31669769305644063
2019_1387_1436,0.4184250879898948
2019_1387_1437,0.3097507587186847
2019_1387_1438,0.1380270681001267
2019_1387_1439,0.19011738767514538
2019_1387_1449,0.3882945613330697
2019_1387_1458,0.26851015167975845
2019_1387_1459,0.2688291474885766
2019_1387_1463,0.47676390575909156
2019_1388_1393,0.4623579027140463
2019_1388_1396,0.6848957165593071
2019_1388_1397,0.34181617050682334
2019_1388_1403,0.2961282060374603
2019_1388_1414,0.628020537664105
2019_1388_1416,0.5320423855898748
2019_1388_1429,0.4654424044711636
2019_1388_1433,0.49922456297936585
2019_1388_1436,0.6074595600986455
2019_1388_1437,0.49115171797524687
2019_1388_1438,0.25618622133365276
2019_1388_1439,0.3355118776820991
2019_1388_1449,0.5772272732771426
2019_1388_1458,0.44119671551889705
2019_1388_1459,0.44159701534223333
2019_1388_1463,0.6621469751266246
2019_1393_1396,0.7165403360168207
2019_1393_1397,0.3765519488961776
2019_1393_1403,0.328538648165731
2019_1393_1414,0.6625628134411585
2019_1393_1416,0.5693861730276858
2019_1393_1429,0.5031376193041797
2019_1393_1433,0.5369077493681875
2019_1393_1436,0.642825260784826
2019_1393_1437,0.5288690899857357
2019_1393_1438,0.28600139152878734
2019_1393_1439,0.3699671173846663
2019_1393_1449,0.6135841015315161
2019_1393_1458,0.4786866979403355
2019_1393_1459,0.4790918498669895
2019_1393_1463,0.6950589847046372
2019_1396_1397,0.19287656418526697
2019_1396_1403,0.16219055900695156
2019_1396_1414,0.43721298952586624
2019_1396_1416,0.3434697854441412
2019_1396_1429,0.28604595388168047
2019_1396_1433,0.3144671598898204
2019_1396_1436,0.41591418521674406
2019_1396_1437,0.30754713154745406
2019_1396_1438,0.13680298835308552
2019_1396_1439,0.18853239029484803
2019_1396_1449,0.385844510093431
2019_1396_1458,0.26648664680279116
2019_1396_1459,0.2668041154691296
2019_1396_1463,0.47418836109766904
2019_1397_1403,0.44758215733262247
2019_1397_1414,0.7647847476572054
2019_1397_1416,0.686477982790277
2019_1397_1429,0.626424472150648
2019_1397_1433,0.6575189777574266
2019_1397_1436,0.7487591206317009
2019_1397_1437,0.6502099759761917
2019_1397_1438,0.39878577088345774
2019_1397_1439,0.49300032892068385
2019_1397_1449,0.7244733185190831
2019_1397_1458,0.603256491771688
2019_1397_1459,0.6036449924223084
2019_1397_1463,0.7905486517619654
2019_1403_1414,0.8005420952507325
2019_1403_1416,0.7299358471451141
2019_1403_1429,0.6742565486343018
2019_1403_1433,0.7032557425280641
2019_1403_1436,0.786271851016758
2019_1403_1437,0.6964722388972929
2019_1403_1438,0.45018223557254966
2019_1403_1439,0.545521605847088
2019_1403_1449,0.764471534703539
2019_1403_1458,0.6524089670907959
2019_1403_1459,0.6527770399150542
2019_1403_1463,0.8232943250941815
2019_1414_1416,0.4024563121377693
2019_1414_1429,0.34028208583651365
2019_1414_1433,0.3712896822729784
2019_1414_1436,0.4782786198565129
2019_1414_1437,0.3637827818446679
2019_1414_1438,0.16945814202381906
2019_1414_1439,0.23024187986757408
2019_1414_1449,0.44715189266217087
2019_1414_1458,0.31866950937619287
2019_1414_1459,0.31902210662730757
2019_1414_1463,0.5372534103544764
2019_1416_1429,0.4337300402270571
2019_1416_1433,0.4672222651275574
2019_1416_1436,0.5765065246285205
2019_1416_1437,0.4591923920772987
2019_1416_1438,0.23252938447741114
2019_1416_1439,0.30755877861516495
2019_1416_1449,0.5456732843772178
2019_1416_1458,0.40986967617631836
2019_1416_1459,0.4102624205646208
2019_1416_1463,0.6329002210886994
2019_1429_1433,0.5338225964223415
2019_1429_1436,0.6399725724248625
2019_1429_1437,0.5257776844524225
2019_1429_1438,0.2834754398672752
2019_1429_1439,0.3670808459402642
2019_1429_1449,0.6106393273987283
2019_1429_1458,0.47559251455805623
2019_1429_1459,0.47599743883660006
2019_1429_1463,0.6924238664912299
2019_1433_1436,0.6082341860494475
2019_1433_1437,0.4919639093399552
2019_1433_1438,0.2568059564750872
2019_1433_1439,0.3362367628763699
2019_1433_1449,0.5780201154198447
2019_1433_1458,0.44199805422194344
2019_1433_1459,0.44239850549940496
2019_1433_1463,0.6628735750192389
2019_1436_1437,0.3841678388806764
2019_1436_1438,0.1820701982494768
2019_1436_1439,0.24603767146108504
2019_1436_1449,0.46876652882510284
2019_1436_1458,0.33786909245372815
2019_1436_1459,0.33823238741189265
2019_1436_1463,0.5588209917914189
2019_1437_1438,0.26301793491933745
2019_1437_1439,0.34348211811395674
2019_1437_1449,0.5858768199504896
2019_1437_1458,0.4499774278005696
2019_1437_1459,0.45037927340999306
2019_1437_1463,0.6700522421539079
2019_1438_1439,0.5945179725122087
2019_1438_1449,0.7985787939215293
2019_1438_1458,0.6962972824081045
2019_1438_1459,0.6966404906513158
2019_1438_1463,0.8505486418308669
2019_1439_1449,0.7300564344399537
2019_1439_1458,0.6099735229463139
2019_1439_1459,0.6103596944792216
2019_1439_1463,0.7951714023605447
2019_1449_1458,0.3664306807765994
2019_1449_1459,0.3668076734147466
2019_1449_1463,0.5894333070911858
2019_1458_1459,0.5004428608760287
2019_1458_1463,0.7128632838521567
2019_1459_1463,0.7125308556950304
