ID,Pred
2019_1277_1403,0.4486810334649728
2019_1277_1414,0.7894855060651302
2019_1277_1416,0.7275322258826276
2019_1277_1429,0.6939429648396065
2019_1277_1433,0.6615261624425215
2019_1277_1436,0.8163231787613278
2019_1277_1437,0.6767476673940583
2019_1277_1438,0.3636165067197434
2019_1277_1439,0.5482478268222449
2019_1277_1449,0.7785529216640512
2019_1277_1458,0.6362376163776031
2019_1277_1459,0.6234106482993459
2019_1277_1463,0.872185307241843
2019_1278_1279,0.38229146214105775
2019_1278_1280,0.26852318583623325
2019_1278_1285,0.635257693919482
2019_1278_1293,0.46029223976722905
2019_1278_1295,0.7354357873258018
2019_1278_1297,0.6146521669938352
2019_1278_1300,0.7333148244692862
2019_1278_1305,0.29089890030144094
2019_1278_1308,0.4479776228658524
2019_1278_1314,0.1411245625557393
2019_1278_1318,0.5692232814174931
2019_1278_1326,0.48482902118169746
2019_1278_1328,0.4370982360159354
2019_1278_1330,0.6105964997239726
2019_1278_1332,0.3804557450236569
2019_1278_1341,0.619104671700321
2019_1278_1345,0.1784616307079018
2019_1278_1371,0.48836964477964895
2019_1278_1385,0.5039315857614077
2019_1278_1387,0.5205541284930955
2019_1278_1388,0.37002101125105935
2019_1278_1393,0.2959616747939871
2019_1278_1396,0.5339286111027672
2019_1278_1397,0.17817753778152698
2019_1278_1403,0.14862935624411405
2019_1278_1414,0.4458226209722539
2019_1278_1416,0.3641833759469483
2019_1278_1429,0.32722293506935884
2019_1278_1433,0.29540249912264743
2019_1278_1436,0.4880627438699063
2019_1278_1437,0.30991314754290195
2019_1278_1438,0.10918508382611024
2019_1278_1439,0.20655837046320244
2019_1278_1449,0.42992986883538203
2019_1278_1458,0.2728284163269823
2019_1278_1459,0.2620500448266723
2019_1278_1463,0.5941214506995877
2019_1279_1280,0.37231577936025945
2019_1279_1285,0.7378208619110737
2019_1279_1293,0.5794868453730687
2019_1279_1295,0.8179042542134318
2019_1279_1297,0.7204598090998328
2019_1279_1300,0.816279266557101
2019_1279_1305,0.3986270773827509
2019_1279_1308,0.567335469782223
2019_1279_1314,0.20979731748869543
2019_1279_1318,0.6810315161032017
2019_1279_1326,0.6032752557351192
2019_1279_1328,0.5564794872375924
2019_1279_1330,0.717005020003677
2019_1279_1332,0.49805479607219755
2019_1279_1341,0.7242382540813747
2019_1279_1345,0.25980706032719325
2019_1279_1371,0.6066622618170882
2019_1279_1385,0.6214153686148488
2019_1279_1387,0.6369374425236588
2019_1279_1388,0.4869296635096639
2019_1279_1393,0.40449524127228204
2019_1279_1396,0.6492528718239617
2019_1279_1397,0.2594343666205138
2019_1279_1403,0.2200185131844593
2019_1279_1414,0.5651941682007501
2019_1279_1416,0.48065484729590147
2019_1279_1429,0.44005498538824517
2019_1279_1433,0.4038486324074535
2019_1279_1436,0.6063691259827827
2019_1279_1437,0.420507121953126
2019_1279_1438,0.16530711555705108
2019_1279_1439,0.29609490282876744
2019_1279_1449,0.5492636851666105
2019_1279_1458,0.37742647255060263
2019_1279_1459,0.36458766662440906
2019_1279_1463,0.7028409705868139
2019_1280_1285,0.8259178358193517
2019_1280_1293,0.699088689633411
2019_1280_1295,0.8833462904312358
2019_1280_1297,0.8129111831361178
2019_1280_1300,0.8822211997060677
2019_1280_1305,0.5277479448267596
2019_1280_1308,0.6885358104325012
2019_1280_1314,0.30920198855425124
2019_1280_1318,0.7825878163947356
2019_1280_1326,0.7193875546380958
2019_1280_1328,0.6790002388416628
2019_1280_1330,0.810298132935498
2019_1280_1332,0.6258640610694682
2019_1280_1341,0.8157595595789154
2019_1280_1345,0.3717593030404673
2019_1280_1371,0.7222396758497444
2019_1280_1385,0.7345545547823158
2019_1280_1387,0.7473240647785127
2019_1280_1388,0.6153841312537107
2019_1280_1393,0.5338295952352543
2019_1280_1396,0.7573217282182146
2019_1280_1397,0.37130657403440515
2019_1280_1403,0.32229088651419424
2019_1280_1414,0.6866630566799217
2019_1280_1416,0.609420170181269
2019_1280_1429,0.5698786189006244
2019_1280_1433,0.5331613418732862
2019_1280_1436,0.721993202745775
2019_1280_1437,0.550230706499977
2019_1280_1438,0.25030918883211745
2019_1280_1439,0.41491858745327537
2019_1280_1449,0.6726050284876025
2019_1280_1458,0.5054520040239473
2019_1280_1459,0.49169769955955156
2019_1280_1463,0.7994977173917052
2019_1285_1293,0.3287142972097436
2019_1285_1295,0.6148012474685611
2019_1285_1297,0.4780317764608479
2019_1285_1300,0.6122231098721136
2019_1285_1305,0.19063923050309434
2019_1285_1308,0.3178467606596885
2019_1285_1314,0.08620952618131181
2019_1285_1318,0.43139624475804556
2019_1285_1326,0.3507959887787138
2019_1285_1328,0.3083623155600262
2019_1285_1330,0.47376926038249245
2019_1285_1332,0.2606767874780154
2019_1285_1341,0.4827343943617268
2019_1285_1345,0.110893705637164
2019_1285_1371,0.3540304467730145
2019_1285_1385,0.36839395144552306
2019_1285_1387,0.3840065390247773
2019_1285_1388,0.2521899710753068
2019_1285_1393,0.19443555013962147
2019_1285_1396,0.39677609555196586
2019_1285_1397,0.11070268009735386
2019_1285_1403,0.09110378610769192
2019_1285_1414,0.31595945529369956
2019_1285_1416,0.24748102232453215
2019_1285_1429,0.21829809040864148
2019_1285_1433,0.1940153326282382
2019_1285_1436,0.3537495969092463
2019_1285_1437,0.20499464167220946
2019_1285_1438,0.06574708449721815
2019_1285_1439,0.13003644319226684
2019_1285_1449,0.30217185901233823
2019_1285_1458,0.1772401131225124
2019_1285_1459,0.16935855192026855
2019_1285_1463,0.4566565979929144
2019_1293_1295,0.7652255671252401
2019_1293_1297,0.6515992558074518
2019_1293_1300,0.7632665486564213
2019_1293_1305,0.3247875492418715
2019_1293_1308,0.4875827825074033
2019_1293_1314,0.1615399082607165
2019_1293_1318,0.6077463910007964
2019_1293_1326,0.5245960486030924
2019_1293_1328,0.47657193221843364
2019_1293_1330,0.6477095704264556
2019_1293_1332,0.418618283052682
2019_1293_1341,0.6558638741349259
2019_1293_1345,0.20300160137692885
2019_1293_1371,0.5281293673075863
2019_1293_1385,0.5436121120680504
2019_1293_1387,0.5600657959088905
2019_1293_1388,0.40782586428092554
2019_1293_1393,0.3301655032646049
2019_1293_1396,0.5732416780395622
2019_1293_1397,0.20268808135846555
2019_1293_1403,0.16991557855399703
2019_1293_1414,0.48540478868914594
2019_1293_1416,0.40177217579382785
2019_1293_1429,0.36317591948119504
2019_1293_1433,0.32957195565441527
2019_1293_1436,0.527823257187977
2019_1293_1437,0.34493936473470327
2019_1293_1438,0.12565598594863361
2019_1293_1439,0.23386207000498302
2019_1293_1449,0.4692959137161846
2019_1293_1458,0.3055189302222489
2019_1293_1459,0.2939711851887491
2019_1293_1463,0.6318580117186168
2019_1295_1297,0.3645964686951076
2019_1295_1300,0.4972817834290059
2019_1295_1305,0.12859918602014886
2019_1295_1308,0.2259671742630498
2019_1295_1314,0.05581074473642948
2019_1295_1318,0.32219637799499484
2019_1295_1326,0.2529232600980445
2019_1295_1328,0.21834682387602497
2019_1295_1330,0.3606465649665187
2019_1295_1332,0.18093975473735543
2019_1295_1341,0.3689719961665828
2019_1295_1345,0.07248130673665754
2019_1295_1371,0.2556106073901531
2019_1295_1385,0.2676354585067479
2019_1295_1387,0.28087683772700833
2019_1295_1388,0.1744364263966212
2019_1295_1393,0.131360577357335
2019_1295_1396,0.2918417434468608
2019_1295_1397,0.0723510658871301
2019_1295_1403,0.05909081392124851
2019_1295_1414,0.22444592640777708
2019_1295_1416,0.17084761836114157
2019_1295_1429,0.14891306993205675
2019_1295_1433,0.13105450135561264
2019_1295_1436,0.25537696689623823
2019_1295_1437,0.13908570727855304
2019_1295_1438,0.05
2019_1295_1439,0.08563183504315869
2019_1295_1449,0.21340587363401436
2019_1295_1458,0.11891987533935355
2019_1295_1459,0.11327466408847581
2019_1295_1463,0.3449415572444822
2019_1297_1300,0.6328809453158809
2019_1297_1305,0.2045765367205045
2019_1297_1308,0.3372093021909687
2019_1297_1314,0.09339313097351015
2019_1297_1318,0.45308162507205435
2019_1297_1326,0.371073863249194
2019_1297_1328,0.3274244078981708
2019_1297_1330,0.49572763624706667
2019_1297_1332,0.2779758377058149
2019_1297_1341,0.5047097634538464
2019_1297_1345,0.11986437120702013
2019_1297_1371,0.37438746761431335
2019_1297_1385,0.3890794223875409
2019_1297_1387,0.4050065243583155
2019_1297_1388,0.2691308374973469
2019_1297_1393,0.2085788738149565
2019_1297_1396,0.41800053612926363
2019_1297_1397,0.11965997251311469
2019_1297_1403,0.09865118814154498
2019_1297_1414,0.3352635317897463
2019_1297_1416,0.26421732897913475
2019_1297_1429,0.2336736823791055
2019_1297_1433,0.20813598713610115
2019_1297_1436,0.37409982107346723
2019_1297_1437,0.2196965664143888
2019_1297_1438,0.07135876107552563
2019_1297_1439,0.1403112693779263
2019_1297_1449,0.3210288969872895
2019_1297_1458,0.19042831232247676
2019_1297_1459,0.1820900870167848
2019_1297_1463,0.47854309841262477
2019_1300_1305,0.1298225552215464
2019_1300_1308,0.22787458710564099
2019_1300_1314,0.05638648085185291
2019_1300_1318,0.3245754576997504
2019_1300_1326,0.2549832557598355
2019_1300_1328,0.2202082124217307
2019_1300_1330,0.36315744162518876
2019_1300_1332,0.18255672905288253
2019_1300_1341,0.37150715541101287
2019_1300_1345,0.07321567887822215
2019_1300_1371,0.2576849411914557
2019_1300_1385,0.2697720112960202
2019_1300_1387,0.28307823888694733
2019_1300_1388,0.17600777229838632
2019_1300_1393,0.13260621824139188
2019_1300_1396,0.29409393758540286
2019_1300_1397,0.07308422242086361
2019_1300_1403,0.05969824739195719
2019_1300_1414,0.2263442532316506
2019_1300_1416,0.17239338661077744
2019_1300_1429,0.15029635535098992
2019_1300_1433,0.1322976818892352
2019_1300_1436,0.2574500604094675
2019_1300_1437,0.1403927628949288
2019_1300_1438,0.05
2019_1300_1439,0.08648702279681658
2019_1300_1449,0.2152367395190133
2019_1300_1458,0.12006385184541807
2019_1300_1459,0.11437138449550194
2019_1300_1463,0.3474025051646082
2019_1305_1308,0.6642244133735105
2019_1305_1314,0.28598621593931556
2019_1305_1318,0.7630917236299216
2019_1305_1326,0.6964225409229072
2019_1305_1328,0.6543182197338032
2019_1305_1330,0.7926284712304035
2019_1305_1332,0.5995062056050893
2019_1305_1341,0.7984720808084309
2019_1305_1345,0.3462004886486281
2019_1305_1371,0.6994105465163557
2019_1305_1385,0.7123344457973534
2019_1305_1387,0.72577382317725
2019_1305_1388,0.588773075690475
2019_1305_1393,0.5061045718975948
2019_1305_1396,0.7363233183223459
2019_1305_1397,0.3457617547807591
2019_1305_1403,0.29851704206255086
2019_1305_1414,0.6622771810034208
2019_1305_1416,0.5826763075628016
2019_1305_1429,0.5424599917422384
2019_1305_1433,0.5054333953990751
2019_1305_1436,0.6991522540637221
2019_1305_1437,0.5226088102099405
2019_1305_1438,0.23004273895410604
2019_1305_1439,0.3882261606995572
2019_1305_1449,0.6476864216138113
2019_1305_1458,0.4776905591381702
2019_1305_1459,0.46398294398522577
2019_1305_1463,0.7810938332072324
2019_1308_1314,0.1683823241222742
2019_1308_1318,0.6195239591154117
2019_1308_1326,0.5369681037182604
2019_1308_1328,0.4889763220561185
2019_1308_1330,0.6589605630270086
2019_1308_1332,0.43075560515131955
2019_1308_1341,0.6669883376355982
2019_1308_1345,0.21115794365769505
2019_1308_1371,0.5404900140197046
2019_1308_1385,0.5559082231622461
2019_1308_1387,0.5722674107931917
2019_1308_1388,0.4198762604580544
2019_1308_1393,0.3412435325549947
2019_1308_1396,0.5853484123990478
2019_1308_1397,0.2108351591307178
2019_1308_1403,0.1770378574899195
2019_1308_1414,0.49782042614838645
2019_1308_1416,0.41376868232631064
2019_1308_1429,0.3747418957406972
2019_1308_1433,0.3406401974584254
2019_1308_1436,0.5401849411115152
2019_1308_1437,0.3562494606345142
2019_1308_1438,0.13121631840786102
2019_1308_1439,0.2428804836874529
2019_1308_1449,0.48168520045690033
2019_1308_1458,0.3161603198353043
2019_1308_1459,0.30438664853126474
2019_1308_1463,0.6433364843979399
2019_1314_1318,0.889403625460176
2019_1314_1326,0.8513562840587701
2019_1314_1328,0.8253514778460045
2019_1314_1330,0.9051497653135168
2019_1314_1332,0.7889098409310481
2019_1314_1341,0.9081898619366466
2019_1314_1345,0.569344188289511
2019_1314_1371,0.853140909290286
2019_1314_1385,0.8607709050069831
2019_1314_1387,0.8685551661209124
2019_1314_1388,0.7814018271200757
2019_1314_1393,0.7189740304931079
2019_1314_1396,0.8745612022789307
2019_1314_1397,0.5688687195357632
2019_1314_1403,0.5151426358428385
2019_1314_1414,0.830393315640933
2019_1314_1416,0.7770796472208616
2019_1314_1429,0.7474784073844408
2019_1314_1433,0.7184311934990392
2019_1314_1436,0.8529869487464998
2019_1314_1437,0.732129862815045
2019_1314_1438,0.4272423549371841
2019_1314_1439,0.6130578350004134
2019_1314_1449,0.8211037861767845
2019_1314_1458,0.6954368173147208
2019_1314_1459,0.6836594229611994
2019_1314_1463,0.8990769940064411
2019_1318_1326,0.4159587750779088
2019_1318_1328,0.3701367906911031
2019_1318_1330,0.542680232589153
2019_1318_1332,0.31728065348235984
2019_1318_1341,0.5515825446845327
2019_1318_1345,0.1411843404458277
2019_1318_1371,0.41940590579535175
2019_1318_1385,0.4346371484435916
2019_1318_1387,0.45105227101817535
2019_1318_1388,0.3077180139773588
2019_1318_1393,0.24135122403154358
2019_1318_1396,0.46437060580788836
2019_1318_1397,0.14094940809376352
2019_1318_1403,0.11669830748784049
2019_1318_1414,0.3784231555981351
2019_1318_1416,0.3023914961852503
2019_1318_1429,0.26904855145117634
2019_1318_1433,0.2408599281591198
2019_1318_1436,0.4191068421793441
2019_1318_1437,0.2536558792014852
2019_1318_1438,0.08488323314719037
2019_1318_1439,0.16458797670176356
2019_1318_1449,0.3633577125570616
2019_1318_1458,0.22114569789676844
2019_1318_1459,0.2118143658051547
2019_1318_1463,0.5255644184881066
2019_1326_1328,0.4520863223221844
2019_1326_1330,0.6249290262998521
2019_1326_1332,0.39486402400463083
2019_1326_1341,0.6333121055731608
2019_1326_1345,0.18753574219812605
2019_1326_1371,0.5035431242482067
2019_1326_1385,0.5190980081002164
2019_1326_1387,0.5356806027175113
2019_1326_1388,0.384279226972404
2019_1326_1393,0.3087648092288433
2019_1326_1396,0.5489987054593133
2019_1326_1397,0.18724049644187388
2019_1326_1403,0.1564755183718932
2019_1326_1414,0.4608649356163258
2019_1326_1416,0.3783517438879302
2019_1326_1429,0.3407239380217973
2019_1326_1433,0.30819203291649266
2019_1326_1436,0.5032360668932528
2019_1326_1437,0.32304288812746895
2019_1326_1438,0.11523080750115264
2019_1326_1439,0.21668429352059643
2019_1326_1449,0.44486641247753284
2019_1326_1458,0.2850359739253694
2019_1326_1459,0.2739570229764527
2019_1326_1463,0.6086717337254081
2019_1328_1330,0.6688010602874882
2019_1328_1332,0.4416009726656897
2019_1328_1341,0.6767108401873143
2019_1328_1345,0.21859756560354165
2019_1328_1371,0.5514218835641727
2019_1328_1385,0.5667673025470722
2019_1328_1387,0.583026515558388
2019_1328_1388,0.4306549400026065
2019_1328_1393,0.3512257429917094
2019_1328_1396,0.5960107621306373
2019_1328_1397,0.21826655525631977
2019_1328_1403,0.18355506764869825
2019_1328_1414,0.5088449541602987
2019_1328_1416,0.42450530338051223
2019_1328_1429,0.38513112763077295
2019_1328_1433,0.35061415232007803
2019_1328_1436,0.5511180407806175
2019_1328_1437,0.36642646420836844
2019_1328_1438,0.1363261466627685
2019_1328_1439,0.25108202648576633
2019_1328_1449,0.4927029854353854
2019_1328_1458,0.32577164037286216
2019_1328_1459,0.3138042927297202
2019_1328_1463,0.6533906748401317
2019_1330_1332,0.2814188451176859
2019_1330_1341,0.5089814043178799
2019_1330_1345,0.12167904447849602
2019_1330_1371,0.37839879617697275
2019_1330_1385,0.3931492428133601
2019_1330_1387,0.4091313731884562
2019_1330_1388,0.2725056385891213
2019_1330_1393,0.2114140134924276
2019_1330_1396,0.42216382601627056
2019_1330_1397,0.12147197839702874
2019_1330_1403,0.10018126215552815
2019_1330_1414,0.3390828725597634
2019_1330_1416,0.2675530716953841
2019_1330_1429,0.23674788793940005
2019_1330_1433,0.21096671154385224
2019_1330_1436,0.37810993036463875
2019_1330_1437,0.2226403126629429
2019_1330_1438,0.07249957943808921
2019_1330_1439,0.14238541764042414
2019_1330_1449,0.3247653021551621
2019_1330_1458,0.1930769267406704
2019_1330_1459,0.18464917903795416
2019_1330_1463,0.4828091585116879
2019_1332_1341,0.7257895102866064
2019_1332_1345,0.26130617007262963
2019_1332_1371,0.6085174050449307
2019_1332_1385,0.6232441424939005
2019_1332_1387,0.6387348265741806
2019_1332_1388,0.4888737359200025
2019_1332_1393,0.40637086893145763
2019_1332_1396,0.6510226917270606
2019_1332_1397,0.2609320839738252
2019_1332_1403,0.22135669703711747
2019_1332_1414,0.5671053320222794
2019_1332_1416,0.4825974317705464
2019_1332_1429,0.44197312435621294
2019_1332_1433,0.4057233045386684
2019_1332_1436,0.6082247589262331
2019_1332_1437,0.4224043314519034
2019_1332_1438,0.1663835209033839
2019_1332_1439,0.2977191785271279
2019_1332_1449,0.5511892676514838
2019_1332_1458,0.3792565207625
2019_1332_1459,0.36639209880765755
2019_1332_1463,0.7044634763096834
2019_1341_1345,0.11789104115751242
2019_1341_1371,0.36998537353631666
2019_1341_1385,0.384610780715437
2019_1341_1387,0.4004748698035196
2019_1341_1388,0.26544125366947574
2019_1341_1393,0.20548602105012556
2019_1341_1396,0.4134245138209343
2019_1341_1397,0.11768955752202899
2019_1341_1403,0.09698860667472707
2019_1341_1414,0.3310780142035475
2019_1341_1416,0.26057109016979807
2019_1341_1429,0.23031700905848213
2019_1341_1433,0.20504800010080151
2019_1341_1436,0.3696991105134161
2019_1341_1437,0.2164839523940888
2019_1341_1438,0.07012035970163853
2019_1341_1439,0.13805412190128158
2019_1341_1449,0.31693635936924963
2019_1341_1458,0.1875408225660979
2019_1341_1459,0.17930102881354332
2019_1341_1463,0.47384390797631826
2019_1345_1371,0.8146141451616363
2019_1345_1385,0.8238324565036586
2019_1345_1387,0.833281935255455
2019_1345_1388,0.7300109915506756
2019_1345_1393,0.6593058069932629
2019_1345_1396,0.8406039109031217
2019_1345_1397,0.4995152716839346
2019_1345_1403,0.44556982912421733
2019_1345_1414,0.7873861813536329
2019_1345_1416,0.7250302616060574
2019_1345_1429,0.6912634523251526
2019_1345_1433,0.6587024257638442
2019_1345_1436,0.8144285802689512
2019_1345_1437,0.6739883359178983
2019_1345_1438,0.3607092325374011
2019_1345_1439,0.545128870731055
2019_1345_1449,0.7763754546820989
2019_1345_1458,0.6333198486712427
2019_1345_1459,0.6204513713479002
2019_1345_1463,0.8707757039336047
2019_1371_1385,0.5155590951772592
2019_1371_1387,0.5321537380755829
2019_1371_1388,0.3809313814867696
2019_1371_1393,0.3057481618847142
2019_1371_1396,0.54548716904812
2019_1371_1397,0.18509322266042735
2019_1371_1403,0.15461394058302022
2019_1371_1414,0.45734546934449377
2019_1371_1416,0.3750240855577791
2019_1371_1429,0.3375475241656938
2019_1371_1433,0.3051785109825719
2019_1371_1436,0.49969292856178327
2019_1371_1437,0.3199513123287054
2019_1371_1438,0.11379372025165717
2019_1371_1439,0.2142883845499589
2019_1371_1449,0.4413691012763469
2019_1371_1458,0.282156526595692
2019_1371_1459,0.27114705052951293
2019_1371_1463,0.60529077304229
2019_1385_1387,0.5166279175609721
2019_1385_1388,0.366362592933767
2019_1385_1393,0.29269528357574626
2019_1385_1396,0.5300130394881959
2019_1385_1397,0.17588632066428508
2019_1385_1403,0.1466503015117619
2019_1385_1414,0.4419405026021245
2019_1385_1416,0.3605496420407158
2019_1385_1429,0.3237701923753177
2019_1385_1433,0.2921397184681163
2019_1385_1436,0.4841341365972765
2019_1385_1437,0.30655982623688827
2019_1385_1438,0.10766482513950013
2019_1385_1439,0.20399278804732182
2019_1385_1449,0.42607973927759907
2019_1385_1458,0.2697195255810489
2019_1385_1459,0.2590202252926308
2019_1385_1463,0.5903235606281124
2019_1387_1388,0.3510585337243837
2019_1387_1393,0.27911299642881976
2019_1387_1396,0.5134118949851652
2019_1387_1397,0.1664488787524028
2019_1387_1403,0.1385178925654148
2019_1387_1414,0.42559989104232865
2019_1387_1416,0.34535605882174863
2019_1387_1429,0.30937663585853237
2019_1387_1433,0.2785730581604536
2019_1387_1436,0.46754047244208
2019_1387_1437,0.2926003189965127
2019_1387_1438,0.10143734730092303
2019_1387_1439,0.19340116807558738
2019_1387_1449,0.409894829195693
2019_1387_1458,0.2568162921238732
2019_1387_1459,0.24645610105578503
2019_1387_1463,0.5741410506842249
2019_1388_1393,0.4171519075161138
2019_1388_1396,0.6610663846004625
2019_1388_1397,0.26960702880052223
2019_1388_1403,0.22912381583511984
2019_1388_1414,0.5779986510576095
2019_1388_1416,0.49371883107089254
2019_1388_1429,0.45297795450362627
2019_1388_1433,0.4164992168978966
2019_1388_1436,0.6187789185260247
2019_1388_1437,0.43330025465808897
2019_1388_1438,0.17264940771975099
2019_1388_1439,0.3071089370803433
2019_1388_1449,0.5621738883454468
2019_1388_1458,0.3897905528495092
2019_1388_1459,0.37678570268555667
2019_1388_1463,0.7136456380374275
2019_1393_1396,0.7315549599662043
2019_1393_1397,0.3402588055735298
2019_1393_1403,0.293428773499564
2019_1393_1414,0.656793909814493
2019_1393_1416,0.5767266324538504
2019_1393_1429,0.5363931522754566
2019_1393_1433,0.49932873444185155
2019_1393_1436,0.693991052314634
2019_1393_1437,0.5165133548142083
2019_1393_1438,0.2257460202304679
2019_1393_1439,0.38244244167337693
2019_1393_1449,0.6420942771343813
2019_1393_1458,0.4716014575834842
2019_1393_1459,0.4579153844478203
2019_1393_1463,0.7768897857440956
2019_1396_1397,0.1591364675487291
2019_1396_1403,0.13223787614779334
2019_1396_1414,0.4125370942565537
2019_1396_1416,0.33332692916674905
2019_1396_1429,0.2980301816191771
2019_1396_1433,0.2679180689742442
2019_1396_1436,0.45420831795179784
2019_1396_1437,0.28161824661756246
2019_1396_1438,0.09664985359297201
2019_1396_1439,0.1851677241987362
2019_1396_1449,0.3969809206471169
2019_1396_1458,0.24670888805282448
2019_1396_1459,0.23662661521900552
2019_1396_1463,0.5609716697805047
2019_1397_1403,0.44604886368659497
2019_1397_1414,0.7877105924713086
2019_1397_1416,0.7254166374515085
2019_1397_1429,0.691677098484085
2019_1397_1433,0.6591381856308732
2019_1397_1436,0.8147214387401593
2019_1397_1437,0.6744142258926993
2019_1397_1438,0.361156463002244
2019_1397_1439,0.5456096081623444
2019_1397_1449,0.7767119019350134
2019_1397_1458,0.6337699980283319
2019_1397_1459,0.6209078622660965
2019_1397_1463,0.8709937241452073
2019_1403_1414,0.821688339878543
2019_1403_1416,0.7664081025417584
2019_1403_1429,0.7358714615422446
2019_1403_1433,0.7060142280933085
2019_1403_1436,0.8452254439271932
2019_1403_1437,0.7200816256712285
2019_1403_1438,0.4124853933488097
2019_1403_1439,0.5985903433143768
2019_1403_1449,0.8120299553605441
2019_1403_1458,0.6824540200190709
2019_1403_1459,0.6704125157660384
2019_1403_1463,0.8934448286774296
2019_1414_1416,0.41588501936815897
2019_1414_1429,0.3767869163269596
2019_1414_1433,0.34260108978978804
2019_1414_1436,0.5423496779995991
2019_1414_1437,0.3582513866661797
2019_1414_1438,0.13221339761963918
2019_1414_1439,0.24448728902966427
2019_1414_1449,0.4838621975237408
2019_1414_1458,0.3180482671556844
2019_1414_1459,0.30623577396852814
2019_1414_1463,0.6453344410923467
2019_1416_1429,0.4592109346744068
2019_1416_1433,0.4226180438922815
2019_1416_1436,0.624687983374433
2019_1416_1437,0.4394800036039856
2019_1416_1438,0.176268017880254
2019_1416_1439,0.3124813295128595
2019_1416_1449,0.5683482904931746
2019_1416_1458,0.3957831477512733
2019_1416_1459,0.3827037553706107
2019_1416_1463,0.7187525917540313
2019_1429_1433,0.46293920366879543
2019_1429_1436,0.6621777650329564
2019_1429_1437,0.4800722984936262
2019_1429_1438,0.20127896686882515
2019_1429_1439,0.3486395451528398
2019_1429_1449,0.6079337379699118
2019_1429_1458,0.4354750546528079
2019_1429_1459,0.4220000882800679
2019_1429_1463,0.750597613970835
2019_1433_1436,0.6945609753317287
2019_1433_1437,0.5171838584506353
2019_1433_1438,0.22621567402171253
2019_1433_1439,0.38307680049843135
2019_1433_1449,0.6427110938467544
2019_1433_1458,0.4722706087241457
2019_1433_1459,0.45858196977634863
2019_1433_1463,0.7773548473183759
2019_1436_1437,0.3202186248932678
2019_1436_1438,0.113917645158032
2019_1436_1439,0.21449526223836807
2019_1436_1449,0.4416719721926181
2019_1436_1458,0.28240537536225724
2019_1436_1459,0.2713898603850732
2019_1436_1463,0.605584189577504
2019_1437_1438,0.21440631303679814
2019_1437_1439,0.36696213633884234
2019_1437_1449,0.6267707690346475
2019_1437_1458,0.45517219170577106
2019_1437_1459,0.44156447063222365
2019_1437_1463,0.7652273103596053
2019_1438_1439,0.6798963004028864
2019_1438_1449,0.8602003414867827
2019_1438_1458,0.7537610201474101
2019_1438_1459,0.7434068482300429
2019_1438_1463,0.9227364966384332
2019_1439_1449,0.7433892873423955
2019_1439_1458,0.5903657468299395
2019_1439_1459,0.5769966650897839
2019_1439_1463,0.849006073274389
2019_1449_1458,0.3322154052548093
2019_1449_1459,0.3201237353505191
2019_1449_1463,0.6599714689905297
2019_1458_1459,0.48624818539379844
2019_1458_1463,0.7959788849642285
2019_1459_1463,0.80476876329313
