ID,Pred
2019_1277_1396,0.4703466778621477
2019_1277_1397,0.4867061548121032
2019_1277_1403,0.49665170767394246
2019_1277_1414,0.4915946901111095
2019_1277_1416,0.5005385466917784
2019_1277_1429,0.46808253989753795
2019_1277_1433,0.4616329753600155
2019_1277_1436,0.47889639218313557
2019_1277_1437,0.4798972842473811
2019_1277_1438,0.49276581435806605
2019_1277_1439,0.4117237187494807
2019_1277_1449,0.49232289258063083
2019_1277_1458,0.4836150304053503
2019_1277_1459,0.4731601657962154
2019_1277_1463,0.47735283220584757
2019_1278_1279,0.5027503877838857
2019_1278_1280,0.5040217156970822
2019_1278_1285,0.4998241187838952
2019_1278_1293,0.4831456725712492
2019_1278_1295,0.5049383091607793
2019_1278_1297,0.5367750163837189
2019_1278_1300,0.5077426548179574
2019_1278_1305,0.5301169658247246
2019_1278_1308,0.5078929211584382
2019_1278_1314,0.541122818399738
2019_1278_1318,0.5244076921552896
2019_1278_1326,0.49620708106736433
2019_1278_1328,0.4913677983966073
2019_1278_1330,0.5130058185754887
2019_1278_1332,0.5103328338877158
2019_1278_1341,0.4944126247003349
2019_1278_1345,0.5291826461869805
2019_1278_1371,0.5192205213670171
2019_1278_1385,0.5031309208766056
2019_1278_1387,0.512972103142326
2019_1278_1388,0.5184575709134583
2019_1278_1393,0.5414777459658202
2019_1278_1396,0.5003771103138149
2019_1278_1397,0.5167620097693202
2019_1278_1403,0.5266915318406977
2019_1278_1414,0.5216456331130426
2019_1278_1416,0.5305656586939607
2019_1278_1429,0.49810436162367383
2019_1278_1433,0.49162346126236534
2019_1278_1436,0.5089481640227848
2019_1278_1437,0.5099504003723735
2019_1278_1438,0.5228147283215844
2019_1278_1439,0.44112856917143806
2019_1278_1449,0.5223726126414716
2019_1278_1458,0.5136710256316129
2019_1278_1459,0.5031995701419975
2019_1278_1463,0.5074020572289344
2019_1279_1280,0.4999712321594065
2019_1279_1285,0.49577364916418976
2019_1279_1293,0.47910089787974114
2019_1279_1295,0.500887898538474
2019_1279_1297,0.5327440444774545
2019_1279_1300,0.5036926363809693
2019_1279_1305,0.526079209586747
2019_1279_1308,0.5038429309313048
2019_1279_1314,0.5370970533490246
2019_1279_1318,0.5203652639691094
2019_1279_1326,0.49215708137188485
2019_1279_1328,0.4873190902638738
2019_1279_1330,0.5089572243725287
2019_1279_1332,0.506283404140642
2019_1279_1341,0.49036301543718197
2019_1279_1345,0.5251440530115685
2019_1279_1371,0.5151747652695633
2019_1279_1385,0.49908039256454845
2019_1279_1387,0.5089234969578436
2019_1279_1388,0.5144113989533443
2019_1279_1393,0.53745243306416
2019_1279_1396,0.4963266062065197
2019_1279_1397,0.5127149812007222
2019_1279_1403,0.5226508456317799
2019_1279_1414,0.5176013242511791
2019_1279_1416,0.5265283144505857
2019_1279_1429,0.4940540625780374
2019_1279_1433,0.4875746659166525
2019_1279_1436,0.5048983925162955
2019_1279_1437,0.5059008700218345
2019_1279_1438,0.5187711852872955
2019_1279_1439,0.43713804716271903
2019_1279_1449,0.5183287747821134
2019_1279_1458,0.5096226753617238
2019_1279_1459,0.49914904436596114
2019_1279_1463,0.5033519775603429
2019_1280_1285,0.4945023831601797
2019_1280_1293,0.47783186981271836
2019_1280_1295,0.4996165126411298
2019_1280_1297,0.5314779020446686
2019_1280_1300,0.5024212976848799
2019_1280_1305,0.5248111160393586
2019_1280_1308,0.5025715970232371
2019_1280_1314,0.5358324292729614
2019_1280_1318,0.5190958575288153
2019_1280_1326,0.49088606071972646
2019_1280_1328,0.48604860581283177
2019_1280_1330,0.5076861903303924
2019_1280_1332,0.5050121801365326
2019_1280_1341,0.48909216585609516
2019_1280_1345,0.5238757218583506
2019_1280_1371,0.5139044541359364
2019_1280_1385,0.49780901864537513
2019_1280_1387,0.5076524600666511
2019_1280_1388,0.5131409778859117
2019_1280_1393,0.5361879414608086
2019_1280_1396,0.49505531441334544
2019_1280_1397,0.5114443370544721
2019_1280_1403,0.5213819244864072
2019_1280_1414,0.5163314019448365
2019_1280_1416,0.5252603381751589
2019_1280_1429,0.4927828966451195
2019_1280_1433,0.4863041471849047
2019_1280_1436,0.5036270987050573
2019_1280_1437,0.5046296247869353
2019_1280_1438,0.5175014718392118
2019_1280_1439,0.4358871590237708
2019_1280_1449,0.5170589807122278
2019_1280_1458,0.5083516998986917
2019_1280_1459,0.49787766938475714
2019_1280_1463,0.5020806288622708
2019_1285_1293,0.48202276353414736
2019_1285_1295,0.5038141222364537
2019_1285_1297,0.535656641666092
2019_1285_1300,0.506618613645672
2019_1285_1305,0.5289966214581981
2019_1285_1308,0.5067688897928262
2019_1285_1314,0.5400059451857133
2019_1285_1318,0.523285976477278
2019_1285_1326,0.4950828933105033
2019_1285_1328,0.49024390549746344
2019_1285_1330,0.5118822419191498
2019_1285_1332,0.5092089901794634
2019_1285_1341,0.4932885217106808
2019_1285_1345,0.5280620573355949
2019_1285_1371,0.518097814047594
2019_1285_1385,0.5020066775023033
2019_1285_1387,0.5118485227173212
2019_1285_1388,0.5173347381601165
2019_1285_1393,0.5403610028354364
2019_1285_1396,0.4992528374183379
2019_1285_1397,0.5156389170057725
2019_1285_1403,0.5255703295245356
2019_1285_1414,0.5205233592753594
2019_1285_1416,0.5294454345293601
2019_1285_1429,0.49698011573936784
2019_1285_1433,0.490499547516229
2019_1285_1436,0.5078242072457432
2019_1285_1437,0.5088265237116253
2019_1285_1438,0.5216926823582428
2019_1285_1439,0.4400201771962177
2019_1285_1449,0.5212504790572645
2019_1285_1458,0.5125475254224124
2019_1285_1459,0.5020753283749999
2019_1285_1463,0.506277994580517
2019_1293_1295,0.5204875530026026
2019_1293_1297,0.5522110849901962
2019_1293_1300,0.5232869750741138
2019_1293_1305,0.5455870773586117
2019_1293_1308,0.5234369500289193
2019_1293_1314,0.5565337018635722
2019_1293_1318,0.5399026311579641
2019_1293_1326,0.511765396841543
2019_1293_1328,0.5069270581161003
2019_1293_1330,0.5285382630821073
2019_1293_1332,0.52587173923743
2019_1293_1341,0.5099716305210678
2019_1293_1345,0.5446570966087707
2019_1293_1371,0.534734519983996
2019_1293_1385,0.518682820325125
2019_1293_1387,0.5285046346611079
2019_1293_1388,0.5339740917911064
2019_1293_1393,0.5568864704815893
2019_1293_1396,0.5159322755672994
2019_1293_1397,0.5322838778033846
2019_1293_1403,0.5421770231419849
2019_1293_1414,0.5371511356511913
2019_1293_1416,0.5460336481830211
2019_1293_1429,0.5136615121069199
2019_1293_1433,0.5071827440520681
2019_1293_1436,0.5244900676865658
2019_1293_1437,0.5254901576124833
2019_1293_1438,0.5383158749090448
2019_1293_1439,0.45652485414219696
2019_1293_1449,0.5378754264114263
2019_1293_1458,0.5292017245545728
2019_1293_1459,0.5187513761383743
2019_1293_1463,0.5229470275696397
2019_1295_1297,0.5305647635114412
2019_1295_1300,0.5015046447578378
2019_1295_1305,0.5238966237266931
2019_1295_1308,0.5016549463426224
2019_1295_1314,0.5349203510160055
2019_1295_1318,0.5181804642052412
2019_1295_1326,0.48996972962351915
2019_1295_1328,0.4851327000654988
2019_1295_1330,0.5067697148337307
2019_1295_1332,0.5040955891198027
2019_1295_1341,0.4881759724771025
2019_1295_1345,0.5229610656828364
2019_1295_1371,0.5129884500403797
2019_1295_1385,0.4968923773253468
2019_1295_1387,0.5067359827862397
2019_1295_1388,0.5122249006398027
2019_1295_1393,0.535275955908952
2019_1295_1396,0.4941387543952855
2019_1295_1397,0.5105281125555298
2019_1295_1403,0.5204668628103516
2019_1295_1414,0.5154156587765479
2019_1295_1416,0.524345926838743
2019_1295_1429,0.4918664455955299
2019_1295_1433,0.48538821467568033
2019_1295_1436,0.5027104684671332
2019_1295_1437,0.5037130215311195
2019_1295_1438,0.516585869902854
2019_1295_1439,0.4349857763028158
2019_1295_1449,0.5161433241848025
2019_1295_1458,0.5074352613024473
2019_1295_1459,0.49696102674825904
2019_1295_1463,0.5011639714567632
2019_1297_1300,0.4696389719650176
2019_1297_1305,0.49201244762805474
2019_1297_1308,0.4697887235876368
2019_1297_1314,0.5030741807892812
2019_1297_1318,0.48628884569426933
2019_1297_1326,0.4581633563491755
2019_1297_1328,0.45336121459780476
2019_1297_1330,0.4748881991349509
2019_1297_1332,0.4722212392546773
2019_1297_1341,0.4563818473261842
2019_1297_1345,0.4910750990985108
2019_1297_1371,0.48109731051194055
2019_1297_1385,0.465046369102612
2019_1297_1387,0.47485454614914907
2019_1297_1388,0.48033441191607007
2019_1297_1393,0.5034315314849623
2019_1297_1396,0.4623070582412313
2019_1297_1397,0.4786396023527202
2019_1297_1403,0.4885772179070511
2019_1297_1414,0.48352343850949436
2019_1297_1416,0.4924626903181372
2019_1297_1429,0.46004800621408526
2019_1297_1433,0.45361473843538663
2019_1297_1436,0.47084054515967866
2019_1297_1437,0.4718398455269627
2019_1297_1438,0.4846936659716032
2019_1297_1439,0.40392196769241134
2019_1297_1449,0.4842510729518659
2019_1297_1458,0.47555224491337217
2019_1297_1459,0.46511468627052643
2019_1297_1463,0.46929956644812426
2019_1300_1305,0.5210975053114131
2019_1300_1308,0.49885015036695585
2019_1300_1314,0.5321281633962532
2019_1300_1318,0.5153788263737382
2019_1300_1326,0.4871663991698089
2019_1300_1328,0.4823308726089511
2019_1300_1330,0.5039652413677981
2019_1300_1332,0.5012908738075267
2019_1300_1341,0.4853731381760252
2019_1300_1345,0.5201614847044455
2019_1300_1371,0.5101851595821963
2019_1300_1385,0.49408780882586417
2019_1300_1387,0.5039315052701958
2019_1300_1388,0.509421418183182
2019_1300_1393,0.5324840373088726
2019_1300_1396,0.49133454959063455
2019_1300_1397,0.5077242502861486
2019_1300_1403,0.5176661446796744
2019_1300_1414,0.5126130655772441
2019_1300_1416,0.5215470375562046
2019_1300_1429,0.4890626690131377
2019_1300_1433,0.4825862946964286
2019_1300_1436,0.49990569097288723
2019_1300_1437,0.5009082847409123
2019_1300_1438,0.5137836601193657
2019_1300_1439,0.4322304328650916
2019_1300_1449,0.5133409657879984
2019_1300_1458,0.5046308729692475
2019_1300_1459,0.49415645135496217
2019_1300_1463,0.4983591754033084
2019_1305_1308,0.47645737543225836
2019_1305_1314,0.5097610564366917
2019_1305_1318,0.4929739470191703
2019_1305_1326,0.46481165331959473
2019_1305_1328,0.4599989868652515
2019_1305_1330,0.4815634926155757
2019_1305_1332,0.47889323314381993
2019_1305_1341,0.4630263842565628
2019_1305_1345,0.49776224320255963
2019_1305_1371,0.4877788091021115
2019_1305_1385,0.47170759308705845
2019_1305_1387,0.48152980036907994
2019_1305_1388,0.4870152594157313
2019_1305_1393,0.5101182810309074
2019_1305_1396,0.46896344203656554
2019_1305_1397,0.48531889184405874
2019_1305_1403,0.49526344893346386
2019_1305_1414,0.4902068004238668
2019_1305_1416,0.4991501973365911
2019_1305_1429,0.46670009549251606
2019_1305_1433,0.46025309729753966
2019_1305_1436,0.47751068103912225
2019_1305_1437,0.4785113363887314
2019_1305_1438,0.4913778139341567
2019_1305_1439,0.41037930690109037
2019_1305_1449,0.49093493224664786
2019_1305_1458,0.48222830067562733
2019_1305_1459,0.47177602582218914
2019_1305_1463,0.4759675079225258
2019_1308_1314,0.5319784780058031
2019_1308_1318,0.5152286640951856
2019_1308_1326,0.4870161962673232
2019_1308_1328,0.4821807588190512
2019_1308_1330,0.5038149473805824
2019_1308_1332,0.5011405716108449
2019_1308_1341,0.48522296504118173
2019_1308_1345,0.5200114241877176
2019_1308_1371,0.5100349179485824
2019_1308_1385,0.49393752729294854
2019_1308_1387,0.5037812111258619
2019_1308_1388,0.5092711676157371
2019_1308_1393,0.5323343657108199
2019_1308_1396,0.4911842924366256
2019_1308_1397,0.5075739823772082
2019_1308_1403,0.5175160276373578
2019_1308_1414,0.5124628570028482
2019_1308_1416,0.5213970116585999
2019_1308_1429,0.48891243883928337
2019_1308_1433,0.48243617549611184
2019_1308_1436,0.49975538790488966
2019_1308_1437,0.500757982072958
2019_1308_1438,0.5136334700167884
2019_1308_1439,0.43208289699082275
2019_1308_1449,0.5131907685060286
2019_1308_1458,0.5044805823619396
2019_1308_1459,0.4940061693307018
2019_1308_1463,0.49820887408835834
2019_1314_1318,0.48191892075987797
2019_1314_1326,0.4538228961431897
2019_1314_1328,0.44902854673189224
2019_1314_1330,0.47052688643247387
2019_1314_1332,0.4678625968518922
2019_1314_1341,0.4520441840073852
2019_1314_1345,0.4867029128928324
2019_1314_1371,0.47673074394491183
2019_1314_1385,0.4606961440976678
2019_1314_1387,0.4704932655934701
2019_1314_1388,0.475968418266617
2019_1314_1393,0.4990572122069988
2019_1314_1396,0.4579605212497939
2019_1314_1397,0.4742749542617929
2019_1314_1403,0.4842061118810562
2019_1314_1414,0.4791551852154192
2019_1314_1416,0.4880899983459675
2019_1314_1429,0.45570470781499384
2019_1314_1433,0.44928163905315144
2019_1314_1436,0.46648338281582646
2019_1314_1437,0.46748160530761784
2019_1314_1438,0.480324672661812
2019_1314_1439,0.3997162901806445
2019_1314_1449,0.479882353894496
2019_1314_1458,0.47119030598068556
2019_1314_1459,0.4607643726377337
2019_1314_1463,0.4649441346322257
2019_1318_1326,0.4705139988993846
2019_1318_1328,0.465693665767347
2019_1318_1330,0.4872842334236041
2019_1318_1332,0.4846119043380438
2019_1318_1341,0.46872600995999025
2019_1318_1345,0.503488532401103
2019_1318_1371,0.4935031008883323
2019_1318_1385,0.47741907054824695
2019_1318_1387,0.4872505171006474
2019_1318_1388,0.4927392103924459
2019_1318_1393,0.5158407202826389
2019_1318_1396,0.47467154706717446
2019_1318_1397,0.49104198999578225
2019_1318_1403,0.5009896666957967
2019_1318_1414,0.49593199833481055
2019_1318_1416,0.5048764026474539
2019_1318_1429,0.4724051588687805
2019_1318_1433,0.46594820760128647
2019_1318_1436,0.48322815216685694
2019_1318_1437,0.4842296848582368
2019_1318_1438,0.4971033522810669
2019_1318_1439,0.4159328516581211
2019_1318_1449,0.4966603492292229
2019_1318_1458,0.48794950590709213
2019_1318_1459,0.4774875829671857
2019_1318_1463,0.481683536005384
2019_1326_1328,0.493860086198371
2019_1326_1330,0.5154966251924591
2019_1326_1332,0.5128243288673453
2019_1326_1341,0.4969052685714684
2019_1326_1345,0.5316662479804104
2019_1326_1371,0.521709177028485
2019_1326_1385,0.5056235616018002
2019_1326_1387,0.5154629193288329
2019_1326_1388,0.5209465320904968
2019_1326_1393,0.5439523841810311
2019_1326_1396,0.502869915810692
2019_1326_1397,0.51925160837398
2019_1326_1403,0.5291765828300976
2019_1326_1414,0.5241332406193342
2019_1326_1416,0.5330484025469562
2019_1326_1429,0.5005971892002187
2019_1326_1433,0.4941157860737548
2019_1326_1436,0.5114399595864528
2019_1326_1437,0.5124419821913093
2019_1326_1438,0.5253017886630554
2019_1326_1439,0.4435882704972016
2019_1326_1449,0.5248598831064095
2019_1326_1458,0.51616163880721
2019_1326_1459,0.5056922048277744
2019_1326_1463,0.5098941432517694
2019_1328_1330,0.5203304423970587
2019_1328_1332,0.5176598609004841
2019_1328_1341,0.5017452896672001
2019_1328_1345,0.5364837981915761
2019_1328_1371,0.5265379401290605
2019_1328_1385,0.5104623390943147
2019_1328_1387,0.5202967598828379
2019_1328_1388,0.5257759959938135
2019_1328_1393,0.5487508184700466
2019_1328_1396,0.5077094040017375
2019_1328_1397,0.5240825492246944
2019_1328_1403,0.5339972960250112
2019_1328_1414,0.5289596268794254
2019_1328_1416,0.5378640934015804
2019_1328_1429,0.5054370428707299
2019_1328_1433,0.498955583627833
2019_1328_1436,0.5162762713490685
2019_1328_1437,0.5172777369877634
2019_1328_1438,0.5301269479844192
2019_1328_1439,0.4483718032414036
2019_1328_1449,0.5296855126217388
2019_1328_1458,0.520994986343595
2019_1328_1459,0.5105309608547206
2019_1328_1463,0.5147312380529979
2019_1330_1332,0.4960254811462173
2019_1330_1341,0.4801139796258946
2019_1330_1345,0.5149025280678585
2019_1330_1371,0.5049209305712242
2019_1330_1385,0.48882391583867885
2019_1330_1387,0.49866611021650065
2019_1330_1388,0.5041569584259675
2019_1330_1393,0.5272373871842893
2019_1330_1396,0.48607180694008595
2019_1330_1397,0.5024593657744886
2019_1330_1403,0.5124054757691234
2019_1330_1414,0.5073497333960097
2019_1330_1416,0.5162891450489779
2019_1330_1429,0.4838011158639093
2019_1330_1433,0.4773293246173609
2019_1330_1436,0.494640417013404
2019_1330_1437,0.49564291678705824
2019_1330_1438,0.5085208491132466
2019_1330_1439,0.427069242638884
2019_1330_1449,0.5080779508927554
2019_1330_1458,0.49936552648313676
2019_1330_1459,0.4888925337656949
2019_1330_1463,0.49309412944887077
2019_1332_1341,0.4827847396644105
2019_1332_1345,0.5175741486688723
2019_1332_1371,0.507594953070997
2019_1332_1385,0.4914973215908543
2019_1332_1387,0.5013405516632984
2019_1332_1388,0.5068310769667468
2019_1332_1393,0.5299030964243773
2019_1332_1396,0.4887445522019447
2019_1332_1397,0.50513365302823
2019_1332_1403,0.5150778971002737
2019_1332_1414,0.5100233676248297
2019_1332_1416,0.5189602634230354
2019_1332_1429,0.4864731941129527
2019_1332_1433,0.47999889619058883
2019_1332_1436,0.49731468536822193
2019_1332_1437,0.4983172606711068
2019_1332_1438,0.5111942510369916
2019_1332_1439,0.4296888088275685
2019_1332_1449,0.5107514441200629
2019_1332_1458,0.5020399626469245
2019_1332_1459,0.4915659539144717
2019_1332_1463,0.49576823913742163
2019_1341_1345,0.5334532520812203
2019_1341_1371,0.5235001233144717
2019_1341_1385,0.5074178706502007
2019_1341_1387,0.5172556124594069
2019_1341_1388,0.5227377216673985
2019_1341_1393,0.5457325636281475
2019_1341_1396,0.5046644282121844
2019_1341_1397,0.5210433087601857
2019_1341_1403,0.5309647060104787
2019_1341_1414,0.5259233581816531
2019_1341_1416,0.5348347469944394
2019_1341_1429,0.5023917874426208
2019_1341_1433,0.4959102218195253
2019_1341_1436,0.5132334813355184
2019_1341_1437,0.5142353192744626
2019_1341_1438,0.5270914766092006
2019_1341_1439,0.44536075294587124
2019_1341_1449,0.5266497358227274
2019_1341_1458,0.5179541643459308
2019_1341_1459,0.5074865074164377
2019_1341_1463,0.5116879216192319
2019_1345_1371,0.48871590778727997
2019_1345_1385,0.4726423060649792
2019_1345_1387,0.48246620166413373
2019_1345_1388,0.48795228859970113
2019_1345_1393,0.5110554773879654
2019_1345_1396,0.46989755396030974
2019_1345_1397,0.48625575096551027
2019_1345_1403,0.4962009973400004
2019_1345_1414,0.4911440910478642
2019_1345_1416,0.5000878135094825
2019_1345_1429,0.4676336691519219
2019_1345_1433,0.4611849270543875
2019_1345_1436,0.47844647899240145
2019_1345_1437,0.47944729588896745
2019_1345_1438,0.4923151813216946
2019_1345_1439,0.4112871046916054
2019_1345_1449,0.4918722718114835
2019_1345_1458,0.4831647944666568
2019_1345_1459,0.4727107530669042
2019_1345_1463,0.4769030420177495
2019_1371_1385,0.48260782945779396
2019_1371_1387,0.4924454377857676
2019_1371_1388,0.49793582172383966
2019_1371_1393,0.5210307179235759
2019_1371_1396,0.47985786471700914
2019_1371_1397,0.49623821237768095
2019_1371_1403,0.5061864623106679
2019_1371_1414,0.5011290166976444
2019_1371_1416,0.5100723045147202
2019_1371_1429,0.47758922619659794
2019_1371_1433,0.4711246908664294
2019_1371_1436,0.4884210380731996
2019_1371_1437,0.4894231403510205
2019_1371_1438,0.5023004136878564
2019_1371_1439,0.4209917026522387
2019_1371_1449,0.5018574010650024
2019_1371_1458,0.4931447115321889
2019_1371_1459,0.4826763987360553
2019_1371_1463,0.4868754616337337
2019_1385_1387,0.5085430667994979
2019_1385_1388,0.5140311605516535
2019_1385_1393,0.5370740004346649
2019_1385_1396,0.4959460826737114
2019_1385_1397,0.5123346737321672
2019_1385_1403,0.5222710673102253
2019_1385_1414,0.5172212394500624
2019_1385_1416,0.5261488241655499
2019_1385_1429,0.4936735736367272
2019_1385_1433,0.4871943619174409
2019_1385_1436,0.5045178800021488
2019_1385_1437,0.5055203734063849
2019_1385_1438,0.5183911645813293
2019_1385_1439,0.436763551900304
2019_1385_1449,0.5179487293471284
2019_1385_1458,0.5092422645370746
2019_1385_1459,0.49876849976050935
2019_1385_1463,0.502971446521013
2019_1387_1388,0.5041906942764477
2019_1387_1393,0.5272710251439273
2019_1387_1396,0.48610551902477345
2019_1387_1397,0.5024931031484628
2019_1387_1403,0.5124391931454325
2019_1387_1414,0.5073834642740253
2019_1387_1416,0.5163228473684515
2019_1387_1429,0.4838348187268824
2019_1387_1433,0.4773629935615216
2019_1387_1436,0.494674151362698
2019_1387_1437,0.49567665244635833
2019_1387_1438,0.5085545774776622
2019_1387_1439,0.42710226336545865
2019_1387_1449,0.508111680251302
2019_1387_1458,0.49939926463313045
2019_1387_1459,0.488926255367763
2019_1387_1463,0.4931278612456979
2019_1388_1393,0.5217933518659976
2019_1388_1396,0.4806207064447182
2019_1388_1397,0.4970022125754304
2019_1388_1403,0.5069503655642308
2019_1388_1414,0.501893044827769
2019_1388_1416,0.5108360056188501
2019_1388_1429,0.47835177816247954
2019_1388_1433,0.4718862445752565
2019_1388_1436,0.48918469001471176
2019_1388_1437,0.49018685780952836
2019_1388_1438,0.5030644268057078
2019_1388_1439,0.4217368398671977
2019_1388_1449,0.5026214208465182
2019_1388_1458,0.49390861857535695
2019_1388_1459,0.48343955663302735
2019_1388_1463,0.4876390004909346
2019_1393_1396,0.45760570311243987
2019_1393_1397,0.4739185475798389
2019_1393_1403,0.48384911074083536
2019_1393_1414,0.478798451180414
2019_1393_1416,0.4877328414179133
2019_1393_1429,0.4553501691993692
2019_1393_1433,0.44892797600089585
2019_1393_1436,0.4661276398912984
2019_1393_1437,0.46712576765305014
2019_1393_1438,0.47996787029325444
2019_1393_1439,0.39937334942315655
2019_1393_1449,0.4795255769110426
2019_1393_1458,0.470834141325286
2019_1393_1459,0.4604092273458206
2019_1393_1463,0.46458854336276795
2019_1396_1397,0.5150864475042023
2019_1396_1403,0.5250187532192124
2019_1396_1414,0.5199712745273694
2019_1396_1416,0.5288943250996068
2019_1396_1429,0.4964271482223811
2019_1396_1433,0.4899467673984216
2019_1396_1436,0.5072713417067504
2019_1396_1437,0.5082736938637373
2019_1396_1438,0.5211407053793466
2019_1396_1439,0.4394752158358998
2019_1396_1449,0.5206984606119712
2019_1396_1458,0.5119948669530638
2019_1396_1459,0.501522343980196
2019_1396_1463,0.505725082699859
2019_1397_1403,0.5086476194938574
2019_1397_1414,0.503590660745364
2019_1397_1416,0.5125327454910775
2019_1397_1429,0.480046506965585
2019_1397_1433,0.47357886257492804
2019_1397_1436,0.49088168241396457
2019_1397_1437,0.4918839790529371
2019_1397_1438,0.5047619897868896
2019_1397_1439,0.4233937889900404
2019_1397_1449,0.5043190060388015
2019_1397_1458,0.495606098899692
2019_1397_1459,0.48513554710947826
2019_1397_1463,0.4893357674193246
2019_1403_1414,0.493642428489762
2019_1403_1416,0.5025867114539613
2019_1403_1429,0.4701229035010041
2019_1403_1433,0.46366973185276683
2019_1403_1436,0.48094127318776636
2019_1403_1437,0.4819424864292512
2019_1403_1438,0.4948136831529421
2019_1403_1439,0.41370948777056693
2019_1403_1449,0.4943707146947118
2019_1403_1458,0.48566128179086865
2019_1403_1459,0.47520288931397225
2019_1403_1463,0.4793971857027348
2019_1414_1416,0.5076438983625087
2019_1414_1429,0.4751654798340655
2019_1414_1433,0.46870431725534156
2019_1414_1436,0.4859934596749768
2019_1414_1437,0.4869953226077475
2019_1414_1438,0.49987125655935155
2019_1414_1439,0.4186250194341282
2019_1414_1449,0.49942823649521145
2019_1414_1458,0.49071617567889897
2019_1414_1459,0.48025056884377526
2019_1414_1463,0.48444829063197387
2019_1416_1429,0.46625176879114516
2019_1416_1433,0.4598056240819698
2019_1416_1436,0.47706125919866854
2019_1416_1437,0.4780618344671994
2019_1416_1438,0.49092760370400296
2019_1416_1439,0.40994349476181513
2019_1416_1449,0.49048473648649155
2019_1416_1458,0.48177853287502304
2019_1416_1459,0.4713271324879217
2019_1416_1463,0.4755182166507683
2019_1429_1433,0.49221879843754274
2019_1429_1436,0.509543453042045
2019_1429_1437,0.5105456428551258
2019_1429_1438,0.5234089486167248
2019_1429_1439,0.4417158884233238
2019_1429_1449,0.5229668811468873
2019_1429_1458,0.5142660535031464
2019_1429_1459,0.5037950336498458
2019_1429_1463,0.5079974086536734
2019_1433_1436,0.516020801258694
2019_1433_1437,0.5170223010105661
2019_1433_1438,0.5298721317591674
2019_1433_1439,0.4481188064060442
2019_1433_1449,0.5294306695015151
2019_1433_1458,0.5207396949321503
2019_1433_1459,0.510275334713975
2019_1433_1463,0.5144757193586714
2019_1436_1437,0.49970244005688147
2019_1436_1438,0.5125786530148564
2019_1436_1439,0.4310471286569148
2019_1436_1449,0.5121359033342808
2019_1436_1458,0.5034251060934685
2019_1436_1459,0.49295080666040975
2019_1436_1463,0.49715335455212095
2019_1437_1438,0.5115766435752914
2019_1437_1439,0.43006387444413624
2019_1437_1449,0.5111338517888657
2019_1437_1458,0.502422545944953
2019_1437_1459,0.49194844085267964
2019_1437_1463,0.496150805070463
2019_1438_1439,0.41748507268725554
2019_1438_1449,0.49825683200551796
2019_1438_1458,0.48954522130855826
2019_1438_1459,0.479081095491357
2019_1438_1463,0.48327809999135585
2019_1439_1449,0.5795515420811846
2019_1439_1458,0.5710362293345096
2019_1439_1459,0.5607437105035131
2019_1439_1463,0.5648803402413739
2019_1449_1458,0.48998805601473633
2019_1449_1459,0.4795233566170051
2019_1449_1463,0.4837206377868021
2019_1458_1459,0.488227201463338
2019_1458_1463,0.4924285881793615
2019_1459_1463,0.5029027968733405
